title,text,tags,name,picList,time
第一章.晨岛之始,"当光怡把自己从昏沉沉的黑暗中拉出来的时候，眼前的景象让得她的眼神微微一愣
“这是哪里？”
晨雾蒙蒙，四周的潮湿让她由不得打了一个寒颤，光怡艰难的坐了起来，抬起头，然后缓缓的环视四周。
她发现自己正坐在一片沙滩上，身后是荡漾的海水，身下的沙子软软的很是舒服，沙滩呈现一种温暖的粉橙色，有一种说不清道不明的心旷。
而自己，却是一片灰暗，在这绚丽的世界中显得很是突兀
“我这是怎么回事？为什么这个身体控制起来如此的晦涩？”
光怡艰难的抬起手掌，却是再也没有了力气支撑自己的手臂，只能无奈的垂了下去。
正当她束手无策的时候，由那高空中的阳光射来的那一丝晨光照耀在了她的身上，光怡突然发现，自己的身体正在一点点的恢复光泽，虽然是细不可查的一丝，却依然让她振奋了一下。
随着阳光的蔓延，她也是逐渐的有了力气，她缓慢的支撑自己站了起来，即便是最基本的动作，也是让得光怡用尽了全身的力量。
那光芒一点点的强烈，光怡开始着手尝试走路，而这一步踏出，光怡心念一动，发现这片天空竟然与她有着一缕缕的呼应。
随着时间的推移，光怡终于是一点点的掌握了这副躯体，走路的速度也是一点点的快了起来，直到彻彻底底的站在了这座小岛的中央范围，而此时，她的面前缓缓的浮现出了一座桥梁，通往不远处的一座大岛。
那座大岛形似一座大山，在半山腰有着一个个一人高的石柱，在那每一个石柱的顶端，都有一口小钟在缓缓转动
而刚刚的呼应，貌似就来自于那大岛山顶的那座庙宇
庙宇坐落在那高高的山顶，四周被蒙蒙的晨雾缭绕，显得极为的神秘和庄严，而庙宇的顶尖处，竟是有着一轮大日在散发着耀眼的光芒，钟鸣之声似是在在庙宇中微微的回荡。
光怡眯了迷眼睛，踏步走出，迈上了眼前的这座石桥。
而当她一脚踏上那座大岛的时候，眼前的景象，竟是出现了翻天覆地的变化。
，山顶的大庙传出了一声钟鸣，这钟鸣响彻天地，随着那钟鸣的扩散，原本贫瘠的小岛，竟是突然间绚丽起来，绿草开始生长，鲜花开始绽放，每一朵鲜花都是微微的绽放这光芒，在这大岛的最后一寸土地也生展出花草时，那远处的天空，有着骚动传来，紧接着一道道的光芒从天际冲出，化为一道道流光冲向了这座大岛，然后在光怡的眼中变成一只只的光鸟，在天空盘旋，飞舞，然后飞向了那山顶的庙宇，一时间，这个世界就变得生机勃勃，好像这天地间的所有生灵都在这一刻欢呼雀跃了起来，好似一场盛大的仪式，而这仪式的源头，就是那庄严的庙宇和天上的一轮大日
光怡惊奇的看着这一幕，眼前的景象让她心神震撼，这么大的变化让她不知所措
她低头看了看依然黯淡的身躯，似是做了某种决定，向着山顶，缓步而去。
被鲜花和光芒簇拥的她，也是在一点点的变得凝实，光怡的脚步越来越快，然后飞奔向那庙宇.....
（我呢其实就是一名普通玩家，在这款游戏中我发现了很宏大的世界观，但是又有些模糊，我突然就来了兴致，如果大家喜欢我会继续更新的...当然还希望大家多多点赞，好让我知道我的努力是有人喜欢的！明天晚上我会来看，有人喜欢我就继续更新，我会以我自己的视角和理解为大家献上这篇文章，也探寻一下这款游戏的背景故事，大家难道不想知道这皮皮虾到底是怎么来的嘛？先祖又是为什么会让我们收集回忆和光之翼？有人喜欢的话我会一一为大家展示我自己的理解！谢谢）",同人文,z****93549558,[],2020-09-02 14:15:19
心火点亮禁塔的灯 记忆汇聚成星空 助我向光的方向飞去✨,,同人绘,忱可,['https://kol-fans.fp.ps.netease.com/file/5f4fa76796dee465896e230dvMbxc6H102'],2020-09-02 14:08:40
小女生的快乐衣橱,,视频,如意,['https://kol-fans.fp.ps.netease.com/file/5f4f300b5e60278343e8cff50KP2hfbi02'],2020-09-02 05:39:25
这是一个夏天的快乐相遇（1）,,同人文,18159****67,['https://kol-fans.fp.ps.netease.com/file/5f4e6e7e6f04947b39f31602b53QxCHB02'],2020-09-01 15:53:55
我的小混蛋,,游戏截图,18159****67,"['https://kol-fans.fp.ps.netease.com/file/5f4e64216f0494db7f869df6f1dqyPWt02', 'https://kol-fans.fp.ps.netease.com/file/5f4e64215e60277282a9b1efvpWddLBB02', 'https://kol-fans.fp.ps.netease.com/file/5f4e64216f049446525b96021khPX4k702', 'https://kol-fans.fp.ps.netease.com/file/5f4e6422a7f2521ce09646fcSXRTsFm102']",2020-09-01 15:09:23
晨岛,,游戏截图,惑惑,['https://kol-fans.fp.ps.netease.com/file/5f4e531a8b7427bd6841823cF0h84ROg02'],2020-09-01 13:56:43
追逐着光亮，遇到了你,,游戏截图,16604****65,"['https://kol-fans.fp.ps.netease.com/file/5f4e4d5f143cfae9c45f9e68ZisKbOtO02', 'https://kol-fans.fp.ps.netease.com/file/5f4e4d5f143cfafb0e2396d89dPAwC6X02', 'https://kol-fans.fp.ps.netease.com/file/5f4e4d5f7f9d2a85d0532a28U19jygSY02', 'https://kol-fans.fp.ps.netease.com/file/5f4e4d60143cfaf275deb422Uw1LFOqY02']",2020-09-01 13:32:17
晨岛长老亲传的表演大队,,视频,冰糖雪梨,['https://kol-fans.fp.ps.netease.com/file/5f4e1c945e602729106646be3W6MAePi02'],2020-09-01 10:04:07
和朋友一起玩真的很开心呀,,游戏截图,超级萌大豪,"['https://kol-fans.fp.ps.netease.com/file/5f4ddcbda7f252e76d105236xs8ziK4q02', 'https://kol-fans.fp.ps.netease.com/file/5f4ddcbd96dee47e90a5570f6RxKjSmc02', 'https://kol-fans.fp.ps.netease.com/file/5f4ddcbd96dee482b350af3ccaSIzXER02']",2020-09-01 05:31:42
牵手,,游戏截图,15135****21,['https://kol-fans.fp.ps.netease.com/file/5f4d6674a7f2528789b73a52vMvl5jgm02'],2020-08-31 21:07:00
遇见,,游戏截图,15135****21,"['https://kol-fans.fp.ps.netease.com/file/5f4d63452786fd1f3da7ae0eQdMOcF6A02', 'https://kol-fans.fp.ps.netease.com/file/5f4d63467f9d2a82f60447e9TmLHYREG02', 'https://kol-fans.fp.ps.netease.com/file/5f4d6347a7f252e67b303bdfDepHxrAc02']",2020-08-31 20:53:27
光之子遇上暗之子,,游戏截图,18860****57711831,['https://kol-fans.fp.ps.netease.com/file/5f4d2ed18b74273069a9b1a9RalJx2d902'],2020-08-31 17:09:37
不能停止对你的爱,,游戏截图,13161****30,['https://kol-fans.fp.ps.netease.com/file/5f4cf5f7a7f2526fd88b7a02sRT6Bmvo02'],2020-08-31 13:07:04
小狗狗好可爱呀,,游戏截图,13161****30,['https://kol-fans.fp.ps.netease.com/file/5f4cf5707f9d2ad2fb1bf791ebAMY0uo02'],2020-08-31 13:04:49
再见了所有的图，下次来跑你们,,游戏截图,小小,"['https://kol-fans.fp.ps.netease.com/file/5f4ce95a6f0494747a8a25f9Hedvr6CP02', 'https://kol-fans.fp.ps.netease.com/file/5f4ce95b143cfaccb35207d3lXVWyirW02', 'https://kol-fans.fp.ps.netease.com/file/5f4ce95b7f9d2a6e211025e7D7ewK6tz02', 'https://kol-fans.fp.ps.netease.com/file/5f4ce95b5e6027b2f2e61bbaBVg5sRu902']",2020-08-31 12:13:16
今天不小心卡到了遇境外的一片毒水里，就是不知道这里是哪里,,游戏截图,Romely,['https://kol-fans.fp.ps.netease.com/file/5f4cd4827f9d2aed7147d298Fkrr5qI502'],2020-08-31 10:44:18
用着猛一身高被矮人朋友带着跑图🐶两个萌新,,游戏截图,15921****07388770,['https://kol-fans.fp.ps.netease.com/file/5f4cc8b2a7f2521152875df700iKAYrD02'],2020-08-31 09:53:55
会跑图后，怎么反而变得孤独了呢,,同人绘,九朝世,"['https://kol-fans.fp.ps.netease.com/file/5f4cc14996dee4dae05c7709YhV13sAU02', 'https://kol-fans.fp.ps.netease.com/file/5f4cc1497f9d2a4c7e8e2dedT3vgwTji02']",2020-08-31 09:22:17
小蝴蝶以后就是我大哥！！！！！！！！！！！！,,同人绘,九朝世,['https://kol-fans.fp.ps.netease.com/file/5f4cc1175e60273b91d3ec82KRYrJVNk02'],2020-08-31 09:21:27
菇奶奶 ，我带着朋友来看你了！,,游戏截图,柠子,['https://kol-fans.fp.ps.netease.com/file/5f4cb1ae2786fd7ea3ac17b1iOl2mbFk02'],2020-08-31 08:15:45
孤独的重生之路,,游戏截图,柠子,['https://kol-fans.fp.ps.netease.com/file/5f4cb166a7f25278412c0ce83sb66qbX02'],2020-08-31 08:14:30
千鸟城最灿烂的烟火,,游戏截图,柠子,['https://kol-fans.fp.ps.netease.com/file/5f4cb1026f0494f178ee12ef75I66CEz02'],2020-08-31 08:12:51
孤独的我，在孤独的遇境，找到了孤独的你😁 ,,游戏截图,18805****62,"['https://kol-fans.fp.ps.netease.com/file/5f4ca4fc96dee40c3d7eaac5kGjwC53x02', 'https://kol-fans.fp.ps.netease.com/file/5f4ca4fd8b7427fa4341d64d9yub93Nk02', 'https://kol-fans.fp.ps.netease.com/file/5f4ca4fd5e6027ffd2e18d16sHkGIrvW02', 'https://kol-fans.fp.ps.netease.com/file/5f4ca4fda7f2520c137cd2d8LAwbI0EC02']",2020-08-31 07:21:34
不负遇见,"文/唐越

那个时候，你刚进入光遇的世界，作为一个萌新，你对这个世界充满好奇和期待。
低级的斗篷不支持你长时间飞行，你在广袤的晨岛漫步，初次滑翔之后，云中宫殿里的壁画也令你驻足欣赏。
你又通过长时间飞行，穿过湛蓝的天空和无暇的云朵，走过一线天来到云野。你看到有花海点缀着的青青草地，也看到漂浮的空岛，漫天飞舞遮天蔽日的洁白遥鲲…
但光遇的世界不只有明媚，也有阴霾。穿过巨树，厚厚云层遮住了天空，你来到第三个地图雨林。雨滴打在你身上，溅起点点水花，你看到斗篷能量逐渐下降，甚至心火也消耗殆尽，变成了一个披着白袍的小黑仔。你不知所措。
这时，有个小黑人飞到了你的身边，向你递出蜡烛。你和他相互点亮，看到了彼此的样子。随着心火和斗篷能量在他的照耀下缓缓回复，你明白了这个游戏名字里为什么有个“遇”字。
这是你在光遇中第一个朋友，他拉着你的手，度过了一段美好的游戏时光：
你们在雨林里探险，在峡谷中滑行，在墓土中躲避皮皮虾的巡逻，也探索了禁阁的奥秘，最后在伊甸之眼涅槃重生。
在这段旅途中，你也逐渐认识了更多的朋友，大小不一的星辰填满了好友星盘，而他却渐渐地消失在群星之中。
再后来，你从萌新变成了大佬。毕业复刻装扮应有尽有，五颗大星星排列在斗篷之上，你能辗转翻腾戏耍皮皮虾，也能轻而易举地直飞暴风眼，更不用说探寻各种隐藏地图和彩蛋房间…
成为大佬之后，时间仿佛就快多了。为了能尽早兑换先祖的珍稀装饰，每日乏味的肝蜡烛是你的必修课。地图的风景早已看腻，迅速跑完一个又一个地图，再加上每日任务，又有不少白蜡烛入账。当你拿到最后一点烛火准备一如既往地下线时，突然你看到了一条通知。
许久未见的他，上线了。
一般来说好友上线就上线，这么多好友每天都有上线，早已经习以为常。但今天的你心血来潮，想看一看老朋友。
你返回遇境，在群星璀璨的星盘的角落中找到了他，他还是那套装扮，只不过多背了一把竖琴。你点击了好友传送功能。
你传送到了雨林，你发出叫声，他也给予回应，你飞到了他的身边。
“你好呀”他说。
“好久不见”老套的开场白，不过正适合老朋友。
你和他交谈许久，告诉了他你已经成为了一个大佬，也能带他去各个风景点，或者去调戏皮皮虾，仿佛你已经无所不能。他惊叹着你的成长，也想见识一下你所描述的风景和刺激。
你喋喋不休地讲述着。突然，你猛然想起，自己已经好久没有去好好体验光遇的世界了，也没有好好和光遇的好友一起并肩飞行玩耍了。自己好像迷失在无尽的跑图中，日复一日…
你回想起当时还是个萌新的日子，去各个不一样的地方探寻，遇见不一样的朋友，这才是这个世界中最值得宝贝的地方。
在光的世界里，遇见不一样的TA，温暖的灵魂，终将相遇。",同人文,汤圆,[],2020-08-31 06:38:09
萌新被大佬带飞时光,,游戏截图,g****58,"['https://kol-fans.fp.ps.netease.com/file/5f4c7d7d6f0494519840f34dmwgtrR4N02', 'https://kol-fans.fp.ps.netease.com/file/5f4c7d7d96dee44def8544f6Y5VfElpq02', 'https://kol-fans.fp.ps.netease.com/file/5f4c7d7d7f9d2aad7ebb0c3cBsdqoyDR02', 'https://kol-fans.fp.ps.netease.com/file/5f4c7d7e7f9d2a51fef5106dJkyWz0xr02']",2020-08-31 04:33:02
我们心之所向,,同人绘,顾北十三安,['https://kol-fans.fp.ps.netease.com/file/5f4c569aa7f25291090c6d36JJNoCPN602'],2020-08-31 01:47:06
美女约么？,,游戏截图,零度,['https://kol-fans.fp.ps.netease.com/file/5f4c3ff196dee438cd81350e7opjQudr02'],2020-08-31 00:10:25
风景打卡,,游戏截图,零度,"['https://kol-fans.fp.ps.netease.com/file/5f4c3fc98b7427759e2c67f2G1edH1IB02', 'https://kol-fans.fp.ps.netease.com/file/5f4c3fc9143cfad26ccc4c48Xbp2V3X402', 'https://kol-fans.fp.ps.netease.com/file/5f4c3fc97f9d2abd0fc663fbdf8D6X5t02']",2020-08-31 00:09:45
瞎扑腾,,视频,零度,['https://kol-fans.fp.ps.netease.com/file/5f4c3f23a7f25257046b2e43BTbSRFYN02'],2020-08-31 00:06:59
终遇同道人,,游戏截图,15852****02,"['https://kol-fans.fp.ps.netease.com/file/5f4c30a77f9d2aab4580b5d2EK8Nd1Gq02', 'https://kol-fans.fp.ps.netease.com/file/5f4c30a85e6027d17d733bf0dUOzSAP302']",2020-08-30 23:05:12
记得刚开始玩的我不敢去献祭，清风已经去过但又再陪我去了一次，很感动就画下了p1,,同人绘,小咩是咚没,"['https://kol-fans.fp.ps.netease.com/file/5f4ba70d7f9d2a7dc120ebfat1AHW1Sl02', 'https://kol-fans.fp.ps.netease.com/file/5f4ba70e5e6027a873b52bc46jbu5ixv02']",2020-08-30 13:18:07
我是小咩Teresa，但是大家喜欢叫我咚没，我经常串线，咚的一下就没了。来到光遇世界已经六个月了，这第一个让我如此沉醉的游戏。感谢星汉老师带给我不一样的温暖,,游戏截图,小咩是咚没,"['https://kol-fans.fp.ps.netease.com/file/5f4ba5ae8b74276b44638be1wBEf4fSx02', 'https://kol-fans.fp.ps.netease.com/file/5f4ba5b05e60277c74bd6348XiitaM1a02', 'https://kol-fans.fp.ps.netease.com/file/5f4ba5b096dee47b5aa3c827Mh9PRAV102', 'https://kol-fans.fp.ps.netease.com/file/5f4ba5b1143cfacabc4f99ecom1mpW7e02']",2020-08-30 13:12:18
和哥的快乐截图ww,,游戏截图,18320****73,"['https://kol-fans.fp.ps.netease.com/file/5f4b98215e602736bcf00d52PhMEkFNo02', 'https://kol-fans.fp.ps.netease.com/file/5f4b982196dee41913ddebacbl0hIYiu02', 'https://kol-fans.fp.ps.netease.com/file/5f4b98217f9d2a2351762e05XHiBProI02']",2020-08-30 12:14:26
要退游一段时间了，还有……,"害，明天就是我上游戏的最后一天了。后天，就该开学了。下一期初三了，估计会没什么时间再上了。这也可能是我最后一次登上官网来投稿了。。就是想写一写来纪念一下吧。
我要先提的，是我的一个好朋友，可以说是固玩了。他叫鑫鑫，下一期也要读高三了，也不会怎么上了。不过，如果他只是高三不上光遇，我也不至于太伤心。可他说，以后也不会怎么上了，是因为上大学后，他没什么时间玩手游了。主要都是在笔记本上玩，lol，星际什么的（我也是听他这么说的）。还要上课，以后就。可能把号卖了吧。这个人他还无情地说，花瓣斗篷都能卖三十呢😂。明天我最后一天上，他也不会来了。所以今天的黄昏是我们的分别时刻。唉，该来的总是要来。不过，他说下一个寒假，他还回来。以后就真的没了。但愿如此吧，还会回来。再见，鑫鑫。
我还有好多好朋友，鑫鑫，木屋，小猪宝，小小猪，罗富，绾绾，翠花，大大，Helen，绿箩，小裙子，E初……虽然有的朋友很久都没上了，我会一直在这等的。光遇真的很治愈，也很致郁😂。分别时刻，即使有再多不舍，那一刻总还是要来的。光遇里有很多很好玩的事，很好看的景，还有最好的朋友。就写到这吧，朋友，分别不要太难受，难过就听听歌（我是花花粉，他的歌很治愈哦！），会过去的。加油！明年中考，加油！",纪念文,小小,[],2020-08-30 12:13:34
与憨憨的日常,,游戏截图,叶梦梦,"['https://kol-fans.fp.ps.netease.com/file/5f4b7862143cfa8f53f090c9j5Cz42AR02', 'https://kol-fans.fp.ps.netease.com/file/5f4b7862143cfa8f53f090ca2tcMFcgK02', 'https://kol-fans.fp.ps.netease.com/file/5f4b78638b742721f0e09d45OGQvPKPr02', 'https://kol-fans.fp.ps.netease.com/file/5f4b786396dee40aec54dfb8Xfpwry2s02']",2020-08-30 09:59:00
好喜欢这种感觉,,游戏截图,18161****19,['https://kol-fans.fp.ps.netease.com/file/5f4b665a8b7427a97adc07c0PB5tmZ0U02'],2020-08-30 08:42:02
光遇情感小故事,,视频,如意,['https://kol-fans.fp.ps.netease.com/file/5f4b64c32786fd116356a4da20CTMw4W02'],2020-08-30 08:35:18
溜皮皮小技巧,,视频,如意,['https://kol-fans.fp.ps.netease.com/file/5f4b5b548b74279390f2190aj66zpiEJ02'],2020-08-30 07:55:03
