title,text,tags,name,picList,time
看着空荡荡的遇境，有点想流下遗憾的泪水，为什么我总是错过我所想要的东西？,,游戏截图,小梅,['https://kol-fans.fp.ps.netease.com/file/5f280cf98b7427ff3b377093ivdVmS7Q02'],2020-08-03 13:11:22
浩瀚星空,,游戏截图,13996****21,['https://kol-fans.fp.ps.netease.com/file/5f28098f143cfa712c6720fbp2p5xALB02'],2020-08-03 12:56:47
彩虹,,游戏截图,13996****21,['https://kol-fans.fp.ps.netease.com/file/5f2809182786fd5a70bdd325NugfbxNW02'],2020-08-03 12:54:49
奥义!   人 蟹 合 一,,游戏截图,不与君鸣-ing,['https://kol-fans.fp.ps.netease.com/file/5f27fb8f6f04940ab0642d76JEPYqZht02'],2020-08-03 11:57:03
我和我的萌新同学们,,同人绘,15868****28,['https://kol-fans.fp.ps.netease.com/file/5f27f6c95e6027f119b454e66qXeBK0f02'],2020-08-03 11:36:41
这个世界很好，我很喜欢她.,,游戏截图,猫,"['https://kol-fans.fp.ps.netease.com/file/5f27f02e8b7427792e0d5c12jyoCpXFc02', 'https://kol-fans.fp.ps.netease.com/file/5f27f02e2786fda6f827dfc2sz63Bogy02', 'https://kol-fans.fp.ps.netease.com/file/5f27f02e6f0494d5b4878d34Wg6VEKsr02', 'https://kol-fans.fp.ps.netease.com/file/5f27f02f8b7427792e0d5c15flC1X6bX02']",2020-08-03 11:08:31
光遇一截一个壁纸不是吹的,,游戏截图,x****qiaokuoai520,"['https://kol-fans.fp.ps.netease.com/file/5f27edcc6f04943ee9a85a55OqiYWOyA02', 'https://kol-fans.fp.ps.netease.com/file/5f27edcc7f9d2af38d06b50d2Yp9EF3O02', 'https://kol-fans.fp.ps.netease.com/file/5f27edcd6f0494d5b48789aezb0H861T02', 'https://kol-fans.fp.ps.netease.com/file/5f27edcd8b74272ff303d76dZQabWS6e02']",2020-08-03 10:58:22
光之逆子,,游戏截图,十一,['https://kol-fans.fp.ps.netease.com/file/5f27e53c2786fd68a31f9028VxViCwlm02'],2020-08-03 10:21:49
吃小孩啦！！😜,,游戏截图,十一,"['https://kol-fans.fp.ps.netease.com/file/5f27e4ec143cfa5aebd57507Ky5STvdi02', 'https://kol-fans.fp.ps.netease.com/file/5f27e4ec143cfa3ac53e1a588pkr2HX402', 'https://kol-fans.fp.ps.netease.com/file/5f27e4eda7f252d13f6d0379ZXlR6q0R02']",2020-08-03 10:20:30
可爱无翼！,,游戏截图,十一,"['https://kol-fans.fp.ps.netease.com/file/5f27e4b196dee4279520e490yHNt1Fbz02', 'https://kol-fans.fp.ps.netease.com/file/5f27e4b496dee424b4b6701aYiXGWy0q02', 'https://kol-fans.fp.ps.netease.com/file/5f27e4b5143cfa46ab5d69d01Ss6Wywg02']",2020-08-03 10:19:34
魔法季毕业照,,游戏截图,楠,"['https://kol-fans.fp.ps.netease.com/file/5f27e38196dee49dc19e15abXVcTuWHi02', 'https://kol-fans.fp.ps.netease.com/file/5f27e381143cfa46ab5d671cDNMMC8bt02', 'https://kol-fans.fp.ps.netease.com/file/5f27e3816f0494620c162fe2UjwojBZ902', 'https://kol-fans.fp.ps.netease.com/file/5f27e381a7f252fe083fdd508zeZ7U3Z02']",2020-08-03 10:14:26
我是睡美人我是睡美人,,游戏截图,18656****36,['https://kol-fans.fp.ps.netease.com/file/5f27e17e96dee4bab7a3055bOgdCrxNR02'],2020-08-03 10:05:50
我觉得很好看qwq,,游戏截图,13672****85,['https://kol-fans.fp.ps.netease.com/file/5f27d52e143cfad26097e838Kyaaw9V202'],2020-08-03 09:13:18
好心疼鸭😥 ,,游戏截图,17318****23,['https://kol-fans.fp.ps.netease.com/file/5f27cc0a2786fd5b19e2efb2LiqsuMv002'],2020-08-03 08:34:19
白色相簿,,同人绘,15989****82,['https://kol-fans.fp.ps.netease.com/file/5f27c33596dee4ec62936e2ePVIQWeFs02'],2020-08-03 07:56:38
在玩光遇的10几天里收获很多快乐a,,游戏截图,氿绊,"['https://kol-fans.fp.ps.netease.com/file/5f27949996dee42f403773ecDGjekgsu02', 'https://kol-fans.fp.ps.netease.com/file/5f2794996f04945b03822f02s64mc6t202', 'https://kol-fans.fp.ps.netease.com/file/5f2794998b742781b769d954CtAbWx2z02', 'https://kol-fans.fp.ps.netease.com/file/5f27949aa7f252876d9cc67bDaVBbITm02']",2020-08-03 04:37:46
近期,,游戏截图,Cc,"['https://kol-fans.fp.ps.netease.com/file/5f2767018b7427abb9ce3ee5c2PbAabM02', 'https://kol-fans.fp.ps.netease.com/file/5f2767016f0494e570100c4fPNkmPNX702', 'https://kol-fans.fp.ps.netease.com/file/5f2767016f0494e7911e1cacXwhYMJqZ02', 'https://kol-fans.fp.ps.netease.com/file/5f276701143cfa59f494ab10GopROH4P02']",2020-08-03 01:23:14
在暮土差点被皮皮虾来个3龙聚顶,,游戏截图,谷嵇君,"['https://kol-fans.fp.ps.netease.com/file/5f27561b96dee42db51f025bXsXHgq4d02', 'https://kol-fans.fp.ps.netease.com/file/5f27561ba7f2524b2204f887LLrjhM9502', 'https://kol-fans.fp.ps.netease.com/file/5f27561c6f0494cbd7982725KR2AbMVJ02']",2020-08-03 00:11:08
光遇景色打卡点合集,,视频,玖璃,['https://kol-fans.fp.ps.netease.com/file/5f2701cc96dee48f2af44733pAKP7pYO02'],2020-08-02 18:11:26
躺着过日子,,游戏截图,j****weiru6,['https://kol-fans.fp.ps.netease.com/file/5f26d0557f9d2a5cb82dc39f61FlIxfp02'],2020-08-02 14:40:22
林（原创作品）,,游戏截图,是曦子w,"['https://kol-fans.fp.ps.netease.com/file/5f26cfb58b74274ab7890212YZSbhTgN02', 'https://kol-fans.fp.ps.netease.com/file/5f26cfb52786fda48101f165G104DIOv02', 'https://kol-fans.fp.ps.netease.com/file/5f26cfb57f9d2a6c88bcd0f0OeWxXQ0R02', 'https://kol-fans.fp.ps.netease.com/file/5f26cfb596dee4f486805f1aXZ7PtHTb02']",2020-08-02 14:37:42
庙（原创作品）,,游戏截图,是曦子w,['https://kol-fans.fp.ps.netease.com/file/5f26ce7a5e60273374512aa8Tm5mJWSp02'],2020-08-02 14:32:27
峰（原创作品）,,游戏截图,是曦子w,['https://kol-fans.fp.ps.netease.com/file/5f26cb53143cfac2d72a70f77iX1kszF02'],2020-08-02 14:18:59
洞（原创作品）,,游戏截图,是曦子w,['https://kol-fans.fp.ps.netease.com/file/5f26caf3a7f2522f57a72b13OLW77vUQ02'],2020-08-02 14:17:24
当在伊甸完后切后台。。。,,游戏截图,18588****08,['https://kol-fans.fp.ps.netease.com/file/5f2694c65e60276835b667e2E9TaE9EC02'],2020-08-02 10:26:15
是红色的云呐,,游戏截图,凩,['https://kol-fans.fp.ps.netease.com/file/5f2690f92786fd10509d54a7WuqtfL4002'],2020-08-02 10:10:01
sky·光遇·终,,同人绘,阿楠阿,['https://kol-fans.fp.ps.netease.com/file/5f267f3d6f0494ff1e7b0701jRqkjH2T02'],2020-08-02 08:54:22
落霞与孤鹜齐飞，秋水共长天一色。,,游戏截图,白粥,"['https://kol-fans.fp.ps.netease.com/file/5f26595196dee4896bd2d381wiRRoQf002', 'https://kol-fans.fp.ps.netease.com/file/5f265952143cfa90942dbec7Ov4XA1jd02', 'https://kol-fans.fp.ps.netease.com/file/5f2659528b7427b35f065670qHx2xNWN02', 'https://kol-fans.fp.ps.netease.com/file/5f2659526f0494fe446ce556z9CU8GBC02']",2020-08-02 06:12:35
光遇景点打卡,,游戏截图,15504****03,"['https://kol-fans.fp.ps.netease.com/file/5f262fb52786fd0a9d4badc3IvKxv69p02', 'https://kol-fans.fp.ps.netease.com/file/5f262fb56f0494f0ccefb844S8cplZeW02', 'https://kol-fans.fp.ps.netease.com/file/5f262fb56f04942c7dc6ad4aCFCkHcQg02', 'https://kol-fans.fp.ps.netease.com/file/5f262fb6a7f252b905a4bc0akDLHyfaL02']",2020-08-02 03:15:04
午夜的灵感,,同人绘,18998****84,"['https://kol-fans.fp.ps.netease.com/file/5f2628e02786fd74728d78dfNiTiai6U02', 'https://kol-fans.fp.ps.netease.com/file/5f2628e0a7f252a7646c7a24darIrEOA02']",2020-08-02 02:45:53
骑大马,,游戏截图,死鱼安乐,['https://kol-fans.fp.ps.netease.com/file/5f26117f6f0494739d3fc675ZkitWQiR02'],2020-08-02 01:06:08
夕阳终有一天会落在你身边🌇 ,,游戏截图,丸子,"['https://kol-fans.fp.ps.netease.com/file/5f25cb5496dee4c4df7675e7fJIqIW5Q02', 'https://kol-fans.fp.ps.netease.com/file/5f25cb55143cfaeebbd046d3mHGvGm9j02']",2020-08-01 20:06:45
云野可爱小无翼,,游戏截图,十一,"['https://kol-fans.fp.ps.netease.com/file/5f25c1118b7427bb2cfbae4ePGFlUBsI02', 'https://kol-fans.fp.ps.netease.com/file/5f25c1116f0494cc96351200A3P7wtYH02', 'https://kol-fans.fp.ps.netease.com/file/5f25c1117f9d2a0480ecf4a0tlTbfSHG02']",2020-08-01 19:22:58
墓土彩虹,,游戏截图,13420****15,['https://kol-fans.fp.ps.netease.com/file/5f25b99fa7f252b4840b0cbfJS0v6f8w02'],2020-08-01 18:51:12
﻿养老,,游戏截图,13240****42,"['https://kol-fans.fp.ps.netease.com/file/5f25953896dee49f3ecfbb211koDrf9K02', 'https://kol-fans.fp.ps.netease.com/file/5f2595387f9d2a9a4ba11968gYBe7TXF02']",2020-08-01 16:15:53
游泳喔,,游戏截图,17621****71,['https://kol-fans.fp.ps.netease.com/file/5f259489143cfa00735aec065LkIZba702'],2020-08-01 16:12:58
峡谷双子,"多年以前，天空王国正值辉煌时期
那时的天空王国，无论是建筑、军事还是生活水平，都比以前进步了一大截
在那时候，天空王国的一个男孩诞生了
他有着一双蓝眼睛，仿佛天使降落凡间
他从小无忧无虑地长大，过着快乐的生活
有一天，他认识了另一个男孩
那个男孩和他差不多大，有着火一般的红瞳
他立刻兴奋地上去打招呼
“你好啊！我叫alef，你叫什么名字啊？”
“……？”那个男孩露出了疑惑的神情，好像被alef吓到了，不过他很快就回过了神，“我叫daleth，请多指教……”
眼前这个男孩的年龄明明和他相差不多，却好似比他稳重了几倍，alef因此对他产生了极大的兴趣
天生自来熟的他缠着那个男孩聊了好久，一直聊到了深夜才依依不舍地放过他
他交到了人生中的第一个朋友
自此，他几乎每天都缠着daleth一起做这一起做那，两人形影不离，不知道的还以为他们是亲兄弟呢
时间渐渐过去，alef和daleth也迎来了他们的18岁生日
alef生日那晚，他兴奋地冲daleth，紧紧地抱住他
daleth微笑着将他拥入怀中
不久，他们的生活出现了变化
云中王国资源开始供不应求，挑选出拔尖的人接手云中王国是当务之急，而alef和daleth在竞赛中表现的极为优秀，理所当然的成为了领导者
他们被称为“双子先祖”
alef开朗、具有创造力，既可以提出大胆创新的意见，也可以鼓舞大家积极工作
daleth成熟稳重，在制订计划，工作成绩等方面都十分突出，带动了整个王国的发展
他们将王国管理的井井有条，使天空王国发展到了极致
他们本该前途无量，可意外一定会如约而至
王国的发展导致了环境的大面积污染，光之生物堕入黑暗，成为了黑暗生物
如今，它们回来报仇了
双子不得不动用所有士兵来对抗它们，然而即使已经做到了这个地步，局势也依旧十分紧张，常年安宁祥和的云中王国几乎再也没有发展过军事，黑暗生物这么强大，士兵几乎不可阻挡
这一天还是来了
王国战败的消息传遍了每个角落，黑暗生物四处侵袭，森林开始常年下雨，房屋倒塌，冥龙、螃蟹四处横行，剥夺后裔的能量，天空王国变成了地狱
alef看见如此不堪的王国，几乎快要崩溃了，这里的一切仿佛都在大声地对他喊着
“你的领导是多么失败！是你让我们变成了这个鬼样子，是你们让这个地方变成了这个模样！”
兄弟俩看着王国的景象，不约而同地沉默了
alef一天比一天消沉，把自己关进房间不愿出来
daleth因为士兵几乎全部被剿灭，不得不亲自上阵，每日奔波在战争的一线
他得保护他那脆弱的弟弟
王国失去了英明的领导，开始变得荒芜，整年充斥着战乱
有一天，daleth像往常一样来到战场与冥龙争斗，然而还在战着呢，他却看着早已破败不堪的神庙，微微出神
这个地方曾经是那么辉煌啊，曾经和弟弟来到这里时，夕阳洒在熠熠生辉的屋顶上，整座神庙闪动着金色的光芒……那是多么震撼的景色啊，而如今，它却成为了满载黑暗的战场，这是多么悲哀……
daleth的思绪逐渐飘远，想起了和alef 的过去
曾经我们那么幸福啊，曾经的alef，脸上每时每刻都挂着阳光灿烂的微笑，而如今却整日郁郁寡欢……这都是因为我没保护好他吧……
alef……
然而daleth却没有发现，一只冥龙正趁着他分神向他冲来
“I want revenge……”
冥龙的这句话让daleth一惊，他立刻转回身来，却看见了近在咫尺的冥龙
“revenge！”
daleth终于反应过来了
——然而，已经来不及了
四周空旷无比，冥龙近在眼前
daleth，已经必死无疑了
毕竟冥龙可不会因为他那双好看的火红眸子放过他
他叹了口气，原来一向稳重的daleth也会因为这种小错误丢掉性命啊
那么，再见了，这个世界——
冥龙冲了下去，daleth的世界瞬间变得一片黑暗
他的身上长出了黑暗植物，像镣铐一般锁住了他的尸体，预示着他的死亡
他的眼睛一直睁着，那只火红色的眸子，仿佛那年遇见alef时的漫天红霞，那么凄美，那么动人
没有人注意到，他死前轻声说了一句
“alef……”

即使士兵们极力掩饰，alef还是得知了他哥哥的死讯
当他无意间从闲聊的士兵嘴里听到这个消息时，他甚至以为自己还在做梦
哥哥死了，他的那个成熟、稳重，仿佛任何时候都不会有任何问题的哥哥，他的那个无所不能的哥哥，居然死了？
这个消息就像是压死骆驼的最后一根稻草一样，打破了他的最后一丝希望
啊，不对，最后一吨稻草
哥哥的死对他来说无疑是致命的
他的世界开始支离破碎，四周变得一片黑暗
他的光消失了
他发了疯似的冲向哥哥逝去的战场，见到了那座神庙
哥哥的尸体还在那里，黑暗植物依旧牢牢的锁着他，他那火红色的眸子和往常一样耀眼
他的蓝眼睛立刻暗淡下来
哥哥的伤非常严重，冥龙一点也没对哥哥手下留情，尸体甚至有一条手臂直接断了
他终于抑制不住地哭了起来，那哭声响彻天空，任何一个人听了都会为之动容。哭声回荡在神庙，仿佛在诉说着一段故事
alef这样哭了很久，很久
以至于把战场上遗留的冥龙招惹来了，他都没有注意
冥龙逐渐逼近，alef看向它，这就是杀害他哥哥的罪魁祸首
他静静地闭上了眼睛
“连你都不在了，我独自一人守着这乱世，又有什么意义呢……”
冥龙撞向他，像几天前杀死daleth一样，夺走了alef的生命
他的世界再次陷入一片死寂，四周只剩黑暗
他在这个世界穿行，一直走，一直走，走了很久很久……
终于，仿佛是回馈他的努力似的，他望见了一束光
那束光将他从黑暗中拉出来，将他救出了深渊
他不断向着光的中心前进，期待着望见那个熟悉的身影
他的期待没有被辜负
光的中间出现了一个人影，那个人，化成灰他都认得
是他最亲爱的哥哥，daleth
他立刻冲向他，狠狠地抱住了他
daleth像alef的18岁生日那晚一样，微笑着将他拥入怀中
“alef……这么多年了，你还是像个小孩子一样……”
他紧紧地抱着他的哥哥，生怕他会消失
“哥哥……”
“我爱你……”
