title,text,tags,name,picList,time
daleth愣了一愣，然后微笑着说出了那句，alef一生都在期待的话
“我也爱你啊”
“我最亲爱的……”
“alef”
—end—",同人文,myosotis.谙然,[],2020-08-01 14:58:21
追光季贵妇套装,,同人绘,锤锤,"['https://kol-fans.fp.ps.netease.com/file/5f2573242786fd08bd67dd06YkEM8Ji302', 'https://kol-fans.fp.ps.netease.com/file/5f2573258b742782eb8ac685CLbIbYba02']",2020-08-01 13:50:30
冬季小龙女,,同人绘,锤锤,['https://kol-fans.fp.ps.netease.com/file/5f2572718b742782eb8ac615le2T8LdI02'],2020-08-01 13:47:30
是bug呀  2020.8.1,,游戏截图,为光,['https://kol-fans.fp.ps.netease.com/file/5f25719b96dee4968e7c49dabPkGrICx02'],2020-08-01 13:43:55
你是落日弥漫的橘    天边透亮的星,,游戏截图,g****360100,['https://kol-fans.fp.ps.netease.com/file/5f25707d96dee4847cb5c20awD1wj6o902'],2020-08-01 13:39:09
奔向美好,,游戏截图,g****360100,['https://kol-fans.fp.ps.netease.com/file/5f257003143cfaf3e56d679ep69KpMiX02'],2020-08-01 13:37:07
《幻昼》   【总有一天，你会遇到一个彩虹般绚烂的人，怦然而心动】,,视频,g****360100,['https://kol-fans.fp.ps.netease.com/file/5f256fdf8b742797706575c1xCqdP2bb02'],2020-08-01 13:36:32
伫立,,游戏截图,g****360100,['https://kol-fans.fp.ps.netease.com/file/5f256e58143cfa1cd349b6a8VsQIaNwi02'],2020-08-01 13:30:00
雨林,"多年前这里曾是森林
那时有一个小女孩天天造访这里
她在森林中穿梭
她与遥鲲交友、与蝴蝶飞鸟共舞、她在湖中畅游、她在木亭观景
她坐在少见的一块空地上对我说
“等我长大了，我一定要守护这个如梦境一般的世界”
后来，如她所愿，她长大了，成为了这儿的守护者
但幸福的日子没有持续多久
云中王国过度开发，光之生物被污染，大家被迫与昔日的伙伴反目
包括她。
她亲眼看到她的森林被攻破，雨水毫不留情的降临
昔日的草地被水淹没，曾经的神庙被雨冲塌，旧时的巨树被雨侵蚀
她的森林，从那时起获得了一个新名字
—雨林
她疑惑，她不解，她悲痛不已……
——但她对此无能为力
她亲眼看着那片昔日最为美好的森林被水淹没，失去光明
她意识到，柔弱救不了雨林
她拿起了那个人送给她的大锤，她曾经仅仅只用它来开凿山洞
而如今，她被迫肩负起了保护雨林的职责，她也是，大锤也是
大家眼中的她仿佛变了一个人，前一阵子望着雨林眼里泪水泛滥，如今却突然坚强起来，用她那以往几乎不会拿起的大锤抵抗黑暗生物
这样的日子持续了很久很久
就在她几近绝望的时候，一种奇特的生物涌入了云中王国
他们称自己为“光之后裔”
他们来到雨林，点亮了林中的灯，烧掉了黑暗植物，为雨林带来了几乎就要灭的火种
他们为雨林带来了光明
她看着那闪烁着微光的火种，意识到，雨林或许还有救
她立刻站起身来，几近疯狂地将手伸向光之后裔
他们看上去很害怕她，但火种依然被拿走了
她立刻用她的大锤开始修复火种，一下，两下……发出的声音震耳欲聋
终于，她拿出了修复完成的火种，用它净化了雨林
她认为她终于可以重新回到过去那片美丽的森林了
但，并没有
雨依然在下
她只能让神庙在短时间内不受雨的侵蚀
并且，我们发现
那些名为光之后裔的生物口中传出了一句话
“雨林的长老好暴躁，好可怕”
“她好凶啊，吓死我了”
她静静地听着光之后裔的对话，他们显然意识不到她听得懂他们说话
但她不是以前的她了，怎么会为这种小事难过
毕竟，她要保护的，是整片雨林
光之后裔们没有经历那场战争，又怎么会认识以前的她呢——
以前的她温柔、活泼、对一切事物抱有幻想
但温柔救不了她所热爱的这个地方
救不了她最爱的那座森林
温柔做不到
—end—",同人文,myosotis.谙然,[],2020-08-01 13:28:17
千鸟阁打卡  2020.8.1,,游戏截图,为光,"['https://kol-fans.fp.ps.netease.com/file/5f256d15a7f25281d7c43506tFQoS2t102', 'https://kol-fans.fp.ps.netease.com/file/5f256d15a7f25281d7c43507HETiU9pC02', 'https://kol-fans.fp.ps.netease.com/file/5f256d158b742741642885e7v2lZ3Teg02', 'https://kol-fans.fp.ps.netease.com/file/5f256d1696dee45c29ccfb420Z87rzY702']",2020-08-01 13:24:38
粉红海打卡 2020.8.1,,游戏截图,为光,['https://kol-fans.fp.ps.netease.com/file/5f256c842786fdcf4650ac6ciou5UfoB02'],2020-08-01 13:22:12
✌🏻,,游戏截图,也甜,"['https://kol-fans.fp.ps.netease.com/file/5f256a08143cfac42f32416eZzdz6YbM02', 'https://kol-fans.fp.ps.netease.com/file/5f256a09a7f252f48de7f8161StYAZUY02', 'https://kol-fans.fp.ps.netease.com/file/5f256a0996dee4489c2c0d11b8vWrzEk02', 'https://kol-fans.fp.ps.netease.com/file/5f256a0b6f0494bbcdd950b91jLj51IV02']",2020-08-01 13:11:41
再咬我，我就把你烤了,,游戏截图,阿念,['https://kol-fans.fp.ps.netease.com/file/5f256546143cfacf943a00a0tQEAd4bp02'],2020-08-01 12:51:19
雨林妈妈,,游戏截图,萬年鱼,"['https://kol-fans.fp.ps.netease.com/file/5f255a918b7427f148fc8fc5ir2tHuZC02', 'https://kol-fans.fp.ps.netease.com/file/5f255a925e6027e4e364b201wiUhuD5i02', 'https://kol-fans.fp.ps.netease.com/file/5f255a925e6027d5f13e7e8ajTG6ETmU02', 'https://kol-fans.fp.ps.netease.com/file/5f255a92a7f252e87cdf85d29EJNsAlI02']",2020-08-01 12:05:39
云野杂技团,,游戏截图,十一,"['https://kol-fans.fp.ps.netease.com/file/5f2555ac96dee4d1023598b8RbMOEi0X02', 'https://kol-fans.fp.ps.netease.com/file/5f2555ad7f9d2af9e9e5f3aaCh4XKvpA02', 'https://kol-fans.fp.ps.netease.com/file/5f2555ae5e602797b51e29adP7DEZshh02']",2020-08-01 11:44:47
雨林跑图现状（滑稽）,,游戏截图,瓜子,['https://kol-fans.fp.ps.netease.com/file/5f25492f8b742791b51a1fd6iJpce8f402'],2020-08-01 10:51:28
养老时光,,游戏截图,桃子,"['https://kol-fans.fp.ps.netease.com/file/5f25478a2786fde582864126DPwkY4WR02', 'https://kol-fans.fp.ps.netease.com/file/5f25478b96dee42a7a1465ebYuHppXbx02', 'https://kol-fans.fp.ps.netease.com/file/5f25478d143cfa09a77c4fe8BiTiDwh802', 'https://kol-fans.fp.ps.netease.com/file/5f25478f96dee4716feb091849kPxi6602']",2020-08-01 10:44:33
相遇·旅程,,游戏截图,萝梦,"['https://kol-fans.fp.ps.netease.com/file/5f25360a6f0494b86d55e0f5l53QKUQT02', 'https://kol-fans.fp.ps.netease.com/file/5f25360a143cfa81eab058fcl1QQelXS02', 'https://kol-fans.fp.ps.netease.com/file/5f25360a143cfa81eab058fdiellp0NL02', 'https://kol-fans.fp.ps.netease.com/file/5f25360a143cfa724e560f70FJS3ZBim02']",2020-08-01 09:29:47
云野,,游戏截图,1****31147,"['https://kol-fans.fp.ps.netease.com/file/5f252bfda7f252fd2fa42b6bNL3iegvO02', 'https://kol-fans.fp.ps.netease.com/file/5f252bfd96dee490aa5c4f46fv1KHF9H02', 'https://kol-fans.fp.ps.netease.com/file/5f252bfd8b7427f910797804hNRauFg002', 'https://kol-fans.fp.ps.netease.com/file/5f252bfd143cfa3361ac09f003tA77Ka02']",2020-08-01 08:46:54
玩光遇之后的第张画！是我自己哦！,,指绘,13216****01,['https://kol-fans.fp.ps.netease.com/file/5f2514b37f9d2a75cda82902lWfClqmx02'],2020-08-01 07:07:32
试图从卡卡手中抢走小可爱,,游戏截图,13062****31,"['https://kol-fans.fp.ps.netease.com/file/5f250a0c7f9d2a09b6f48b2dXOcH9YdI02', 'https://kol-fans.fp.ps.netease.com/file/5f250a0c2786fd71acf025d4rjo03OOF02']",2020-08-01 06:22:04
雨林一起看彩虹,,游戏截图,溪水流啊流,['https://kol-fans.fp.ps.netease.com/file/5f25063b5e60277707eeb6c6VZzeiRKs02'],2020-08-01 06:05:48
温暖的灵魂，终将相遇。,,游戏截图,y****0322279,"['https://kol-fans.fp.ps.netease.com/file/5f24f7d1143cfa6cfc93ada5HIUd849U02', 'https://kol-fans.fp.ps.netease.com/file/5f24f7d196dee4c12c689ae670IghrOv02', 'https://kol-fans.fp.ps.netease.com/file/5f24f7d1a7f252c957f19fec309gBDga02', 'https://kol-fans.fp.ps.netease.com/file/5f24f7d12786fd25f4ecce13dI8WYp6y02']",2020-08-01 05:04:18
羽毛球双马尾,,游戏截图,13420****15,['https://kol-fans.fp.ps.netease.com/file/5f24d4f97f9d2a030fe06485ij5x9fZ802'],2020-08-01 02:35:38
冷寒的日常,,游戏截图,17786****19,"['https://kol-fans.fp.ps.netease.com/file/5f24c34a8b742738ac8da06aAdXXjUb002', 'https://kol-fans.fp.ps.netease.com/file/5f24c34a96dee491670de9b63IXuXbEj02', 'https://kol-fans.fp.ps.netease.com/file/5f24c34a5e6027d75c67eb770kzgTzkx02', 'https://kol-fans.fp.ps.netease.com/file/5f24c34a6f0494266f04091aL2EaTKbX02']",2020-08-01 01:20:12
🌈,,游戏截图,c****201505,['https://kol-fans.fp.ps.netease.com/file/5f24a8976f0494a2e6556b60GiExrKmi02'],2020-07-31 23:26:15
身高！！！！,,游戏截图,c****201505,['https://kol-fans.fp.ps.netease.com/file/5f24a7e98b7427a90d51dae48lfHqGSC02'],2020-07-31 23:23:21
温暖的灵魂，终将相遇,,游戏截图,c****201505,"['https://kol-fans.fp.ps.netease.com/file/5f24a72d8b74278269f366f10GUBVFrt02', 'https://kol-fans.fp.ps.netease.com/file/5f24a72da7f2520054b7b767JKHQXrBi02']",2020-07-31 23:20:14
刚好遇见你= =+,,视频,玖璃,['https://kol-fans.fp.ps.netease.com/file/5f2471ad96dee49754f3c4546c9ijiuc02'],2020-07-31 19:31:58
从雨林去霞谷的路上，在霞光城尽情飞翔,,游戏截图,朔望归期,"['https://kol-fans.fp.ps.netease.com/file/5f24421e96dee476fa4da894mLB3PG5o02', 'https://kol-fans.fp.ps.netease.com/file/5f24421e7f9d2a19efa8a43eyT6Fl25K02', 'https://kol-fans.fp.ps.netease.com/file/5f24421e96dee476fa4da896F9Cd2kGM02', 'https://kol-fans.fp.ps.netease.com/file/5f24421e143cfa4aca38519eJiYB8umv02']",2020-07-31 16:09:03
光遇彩蛋之作者宠物,,游戏截图,15279****64,"['https://kol-fans.fp.ps.netease.com/file/5f242d89a7f25253f1d98749szQjewaH02', 'https://kol-fans.fp.ps.netease.com/file/5f242d8996dee4d3e744e25355NmkUSr02', 'https://kol-fans.fp.ps.netease.com/file/5f242d8a96dee4ecb4ac6f85aCkkGil002', 'https://kol-fans.fp.ps.netease.com/file/5f242d8a143cfa1d8b203eca82v4iA2502']",2020-07-31 14:41:15
彩虹呀,,游戏截图,苏鲤w,['https://kol-fans.fp.ps.netease.com/file/5f2423b12786fd86e769a8e9REmuwUS002'],2020-07-31 13:59:13
小无翼与失踪先祖,,游戏截图,小格格,['https://kol-fans.fp.ps.netease.com/file/5f2418bf143cfa6f8bc25d266hWivi4D02'],2020-07-31 13:12:32
截然不同的世界,,游戏截图,光遇阿巴怪,"['https://kol-fans.fp.ps.netease.com/file/5f24106a5e60277058cb001ajkZIsVtw02', 'https://kol-fans.fp.ps.netease.com/file/5f24106a8b7427682d47991bH75BTWfM02']",2020-07-31 12:36:59
惊艳一瞬,,游戏截图,敢敢,"['https://kol-fans.fp.ps.netease.com/file/5f23fa5e6f049467ea70942cxZB4t5ip02', 'https://kol-fans.fp.ps.netease.com/file/5f23fa5e2786fd58ba8cc7a8WS778PB002', 'https://kol-fans.fp.ps.netease.com/file/5f23fa5e96dee4de37da80c2vUKvrBHZ02', 'https://kol-fans.fp.ps.netease.com/file/5f23fa5e7f9d2a3c73670adfIwghv0ds02']",2020-07-31 11:02:55
黄昏风景截图,,游戏截图,青楼丶听戏人,"['https://kol-fans.fp.ps.netease.com/file/5f23f52aa7f25216fea79252vNx4LrVk02', 'https://kol-fans.fp.ps.netease.com/file/5f23f52a7f9d2af238e556500NTQABMi02', 'https://kol-fans.fp.ps.netease.com/file/5f23f52ba7f252d92fd30a865PCpOFtQ02']",2020-07-31 10:40:43
和小可爱,,游戏截图,也甜,"['https://kol-fans.fp.ps.netease.com/file/5f23f1c87f9d2a067bc1e8278BIOa3xy02', 'https://kol-fans.fp.ps.netease.com/file/5f23f1c9a7f252e2afe230292tdVVvKN02', 'https://kol-fans.fp.ps.netease.com/file/5f23f1c92786fd23d57a7409u70lwLLk02', 'https://kol-fans.fp.ps.netease.com/file/5f23f1c95e60277f5aa5c44c9uFLlUyL02']",2020-07-31 10:26:18
棉花糖三人组,,游戏截图,18864****46,"['https://kol-fans.fp.ps.netease.com/file/5f23ea068b74274f0522c9d9ezBs3ruW02', 'https://kol-fans.fp.ps.netease.com/file/5f23ea07a7f2527ff9c32c8aMEiDwkxq02', 'https://kol-fans.fp.ps.netease.com/file/5f23ea098b74274f0522c9dct1btPHLM02', 'https://kol-fans.fp.ps.netease.com/file/5f23ea105e602787cf45684ffh9SV2JC02']",2020-07-31 09:53:24
霞谷风景照,,游戏截图,萬年鱼,"['https://kol-fans.fp.ps.netease.com/file/5f23ccb92786fde55309b602qNbfLUIC02', 'https://kol-fans.fp.ps.netease.com/file/5f23ccb996dee453375d286dRJdi7EB102']",2020-07-31 07:48:10
有形者.生于无形.无能生有.有归于无.境由心生。,,游戏截图,laolasi,['https://kol-fans.fp.ps.netease.com/file/5f2383e55e602712f5879ab6g9A4QPmb02'],2020-07-31 02:37:25
千鸟城下,,游戏截图,13420****15,['https://kol-fans.fp.ps.netease.com/file/5f2381d15e6027ea6722c4414KM16ofh02'],2020-07-31 02:28:34
