title,text,tags,name,picList,time
十翼,,游戏截图,19873****96,"['https://kol-fans.fp.ps.netease.com/file/5e8a95557f9d2abefa5f2d5735wKofsH02', 'https://kol-fans.fp.ps.netease.com/file/5e8a95567f9d2a629ed22241XDyIhrLe02']",2020-04-06 02:35:09
日常跑图,,游戏截图,19873****96,"['https://kol-fans.fp.ps.netease.com/file/5e8a94f86f0494fd52aa7cdeXy6HiUqr02', 'https://kol-fans.fp.ps.netease.com/file/5e8a94f896dee483e0f0a6f6GzRlJrqD02', 'https://kol-fans.fp.ps.netease.com/file/5e8a94f85e602739e812fc9dMuD8R2i402', 'https://kol-fans.fp.ps.netease.com/file/5e8a94f92786fd5bae2f2ff6O9iHvpN302']",2020-04-06 02:33:36
呦吼,,游戏截图,19873****96,['https://kol-fans.fp.ps.netease.com/file/5e8a94886f04941cd0307197bkTjai6r02'],2020-04-06 02:31:43
叠叠乐,,游戏截图,19873****96,"['https://kol-fans.fp.ps.netease.com/file/5e8a941c5e6027dda8ca80dfL1G0fmBH02', 'https://kol-fans.fp.ps.netease.com/file/5e8a941d7f9d2a91a40313e3y5RabHkf02']",2020-04-06 02:29:56
彩虹🌈列队,,游戏截图,19873****96,['https://kol-fans.fp.ps.netease.com/file/5e8a938c7f9d2abefa5f2b03HMWMpPsN02'],2020-04-06 02:27:31
和我哥哥,,游戏截图,19873****96,"['https://kol-fans.fp.ps.netease.com/file/5e8a9309143cfa0b0f72f57eB2sKfITe02', 'https://kol-fans.fp.ps.netease.com/file/5e8a9309a7f2524098a962e2YNcljR3C02', 'https://kol-fans.fp.ps.netease.com/file/5e8a93095e60272d4cdf8f4e11NqIDIO02', 'https://kol-fans.fp.ps.netease.com/file/5e8a930a5e602739e812f8bcydZJ1x9O02']",2020-04-06 02:25:24
星河,,游戏截图,19873****96,['https://kol-fans.fp.ps.netease.com/file/5e8a91d3143cfa0b0f72f44eWT2G7Auy02'],2020-04-06 02:20:10
和最好的朋友,,游戏截图,19873****96,"['https://kol-fans.fp.ps.netease.com/file/5e8a913596dee46d52b9cbb8ibI2E0MX02', 'https://kol-fans.fp.ps.netease.com/file/5e8a9136143cfa1387e7f6e8mreB05iF02', 'https://kol-fans.fp.ps.netease.com/file/5e8a913996dee46d52b9cbbfKHa2LWt402']",2020-04-06 02:17:36
看风景！,,游戏截图,18854****85,['https://kol-fans.fp.ps.netease.com/file/5e89c6058b74271e263c4387yfX1uRyF02'],2020-04-05 11:50:30
插画——披上小斗篷，我们一起飞去世界尽头吧~,,同人绘,霖夜安,['https://kol-fans.fp.ps.netease.com/file/5e890a29143cfa6f7db8dd0a1swTDGia02'],2020-04-04 22:28:58
与他们合影，耶✌️,,游戏截图,18361****38,"['https://kol-fans.fp.ps.netease.com/file/5e883e0f5e60274384fe25dcYDjL40ob02', 'https://kol-fans.fp.ps.netease.com/file/5e883e0f7f9d2aa511b47674sC9QHVpM02', 'https://kol-fans.fp.ps.netease.com/file/5e883e0f7f9d2a8ce318be01PFlAQ0Vy02', 'https://kol-fans.fp.ps.netease.com/file/5e883e0f7f9d2a8ce318be02lpMbZdBO02']",2020-04-04 07:58:15
光遇  萌新入遇  第三篇,"往前走，点亮火焰，收取光翼，呼唤蝴蝶，直到飞在云端间的那一刻起，我才感受到了轻快与自由。
   响应着前方神殿的呼唤，我飞向那里，徐徐降落在茵茵的草原上。飞出沙漠了吗？我想。我进入了神殿。我看到了古代的机械，迷失的壁画，以及···
   ‘’一个神坛？“我半信半疑的点燃了蜡烛，出现了一个冥想的白色光圈。跪上去，我便见到了一个步履蹒跚的先祖，他颤抖着举起手中的权杖，套走了蜡烛上的火焰，指引着象征希望的白鸟飞向天际。
   一道光芒冲向天际，形成了权杖的形状，面前的门也开启了。",同人文,小随便吖,[],2020-04-03 08:35:07
夕,,游戏截图,15967****33,['https://kol-fans.fp.ps.netease.com/file/5e86d799143cfaf54bd7b23frsWViAQR02'],2020-04-03 06:28:41
再见了，感谢季的旅人,,游戏截图,15967****33,['https://kol-fans.fp.ps.netease.com/file/5e86d76896dee486b4411163lUqsc8Bd02'],2020-04-03 06:27:53
云之国的旅途上，感谢陪伴,,游戏截图,15967****33,"['https://kol-fans.fp.ps.netease.com/file/5e86d6b27f9d2ab20a7ff616qVgAxYGA02', 'https://kol-fans.fp.ps.netease.com/file/5e86d6b496dee486b441100fZcG8ksxp02', 'https://kol-fans.fp.ps.netease.com/file/5e86d6b72786fd8bd4bf1ffb7fAkZzpi02', 'https://kol-fans.fp.ps.netease.com/file/5e86d6b98b74270dca3638c0bcoAEepW02']",2020-04-03 06:25:02
能偶遇图片上的陌生人么？,,游戏截图,15645****25,['https://kol-fans.fp.ps.netease.com/file/5e867f372786fdaa632c6b2925ysWHhT02'],2020-04-03 00:11:36
不一样的禁阁,,禁阁,蒲银沐,['https://kol-fans.fp.ps.netease.com/file/5e85beae6f0494ad129ee0e9rdjLL3x002'],2020-04-02 10:30:07
生活不易，我们要向光明努力前行,,游戏截图,疯子,['https://kol-fans.fp.ps.netease.com/file/5e85b5e96f0494989769ab51FpXUHWke02'],2020-04-02 09:52:45
一段重生的旅程,,游戏截图,棋子,"['https://kol-fans.fp.ps.netease.com/file/5e85a0685e6027314a51969fuaVjHGZi02', 'https://kol-fans.fp.ps.netease.com/file/5e85a0698b7427ed65956014jLSthlqR02', 'https://kol-fans.fp.ps.netease.com/file/5e85a0697f9d2a91da31e983R9NBjCmP02', 'https://kol-fans.fp.ps.netease.com/file/5e85a069143cfa98c05ae62dmCSiquZy02']",2020-04-02 08:20:58
奇妙的桌子,,游戏截图,18877****21,['https://kol-fans.fp.ps.netease.com/file/5e8588e22786fdb004bdaeafA5c1gCXH02'],2020-04-02 06:40:35
晨岛，梦开始的地方,,晨岛,蒲银沐,"['https://kol-fans.fp.ps.netease.com/file/5e8542b796dee4c363bcd3075oClGkGQ02', 'https://kol-fans.fp.ps.netease.com/file/5e8542b77f9d2a4e50e731c9tQAFXre202', 'https://kol-fans.fp.ps.netease.com/file/5e8542b72786fd1942e31304y7WRKGHT02', 'https://kol-fans.fp.ps.netease.com/file/5e8542b796dee4743775a7d3wXCiB6F302']",2020-04-02 01:41:12
遇境，遇见美好,,遇境,蒲银沐,"['https://kol-fans.fp.ps.netease.com/file/5e8541c496dee4c363bcd21fXsT4FgjZ02', 'https://kol-fans.fp.ps.netease.com/file/5e8541c48b7427a8aa475174oBb1Xwr102', 'https://kol-fans.fp.ps.netease.com/file/5e8541c47f9d2a5c132f54a0GtfcYyUU02', 'https://kol-fans.fp.ps.netease.com/file/5e8541c45e60271fecf77b13zDJPmygI02']",2020-04-02 01:37:08
为了爱与温暖,,游戏截图,13652****22,"['https://kol-fans.fp.ps.netease.com/file/5e85351996dee49f5c9b0303GWEGgGLp02', 'https://kol-fans.fp.ps.netease.com/file/5e85351a96dee49f5c9b0304gkrsuLiu02', 'https://kol-fans.fp.ps.netease.com/file/5e85351a143cfa86f00f8613beArvDLt02', 'https://kol-fans.fp.ps.netease.com/file/5e85351a96dee47e89ebe29fUd92SNGy02']",2020-04-02 00:43:08
重生后的落日,,游戏截图,15601****58,['https://kol-fans.fp.ps.netease.com/file/5e84b8065e6027ec8fbce3d5ZJHLdrUl02'],2020-04-01 15:49:27
所有美好期许终会到来,,游戏截图,蒲银沐,['https://kol-fans.fp.ps.netease.com/file/5e8493d8a7f25210c46834faXHYi7UmL02'],2020-04-01 13:15:04
sky唯美画面,,游戏截图,18802****97,['https://kol-fans.fp.ps.netease.com/file/5e8486c97f9d2a17a096c85cRmKwrNID02'],2020-04-01 12:19:25
涅槃重生，总是最纯净的。,,视频,蒲银沐,['https://kol-fans.fp.ps.netease.com/file/5e847b8a2786fda3b067d7b2aPepJZDg02'],2020-04-01 11:31:29
伊甸,,视频,13597****36,['https://kol-fans.fp.ps.netease.com/file/5e82c1db6f0494d06d084483NG5o96J702'],2020-03-31 04:06:53
祈祷,,游戏截图,13597****36,['https://kol-fans.fp.ps.netease.com/file/5e82c1a596dee433c0b646877CiGZoQC02'],2020-03-31 04:05:58
落日,,游戏截图,13597****36,['https://kol-fans.fp.ps.netease.com/file/5e82c1958b7427fd08954f38i2wVLzMq02'],2020-03-31 04:05:41
夕阳西下,,游戏截图,13882****18,['https://kol-fans.fp.ps.netease.com/file/5e81de3c5e602724013efc60YUeij6ZU02'],2020-03-30 11:55:40
你生活在光亮里，你就觉得全世界都是光亮的,,视频,猫奈酱,['https://kol-fans.fp.ps.netease.com/file/5e81c24796dee49369d1f84faP5pq65j02'],2020-03-30 09:56:24
😄,,游戏截图,l****chensangzhu,['https://kol-fans.fp.ps.netease.com/file/5e813c2c5e60278853259158rojp7owj02'],2020-03-30 00:24:12
光是遇到你，就很高兴了,,游戏截图,18938****57,"['https://kol-fans.fp.ps.netease.com/file/5e80dd738b7427bf788edc76hC0FF59402', 'https://kol-fans.fp.ps.netease.com/file/5e80dd752786fd9fefdb7eecVmDoGzB902', 'https://kol-fans.fp.ps.netease.com/file/5e80dd776f0494a554f605d0WO26WLJB02']",2020-03-29 17:40:07
兄弟情深战冥龙,,游戏截图,18938****57,['https://kol-fans.fp.ps.netease.com/file/5e8071bd8b74277faad7ea183i3l0GPq02'],2020-03-29 10:00:30
那是走进你心里的那扇门么？,,游戏截图,猫奈酱,['https://kol-fans.fp.ps.netease.com/file/5e7f5dc75e60273ef886ba7aYybkbpBC02'],2020-03-28 14:23:03
就应该在这里荡秋千~,,游戏截图,猫奈酱,['https://kol-fans.fp.ps.netease.com/file/5e7f5d98143cfa93fce7dbbdeLBehMZ502'],2020-03-28 14:22:16
﻿在这里，实现了无法实现的梦,,游戏截图,猫奈酱,['https://kol-fans.fp.ps.netease.com/file/5e7f5c6ca7f252b29be84083AjxeOm7x02'],2020-03-28 14:17:16
阿！好烫脚鸭~~,,游戏截图,猫奈酱,['https://kol-fans.fp.ps.netease.com/file/5e7f5c56143cfa43ec77db0dsuS4wUGG02'],2020-03-28 14:16:54
地平线上的美,,游戏截图,猫奈酱,['https://kol-fans.fp.ps.netease.com/file/5e7f5c41a7f2528f7bb96393uGEzkUVP02'],2020-03-28 14:16:33
是自己！,,同人绘,15638****18,['https://kol-fans.fp.ps.netease.com/file/5e7ef8a55e60274a20f62cbeaJzVI1oM02'],2020-03-28 07:11:33
游戏日常,,游戏截图,l****1267687,"['https://kol-fans.fp.ps.netease.com/file/5e7ee7c57f9d2a434b00cfdfWhAv29id02', 'https://kol-fans.fp.ps.netease.com/file/5e7ee7c65e6027c1d21ed8f1HoIopJ8r02', 'https://kol-fans.fp.ps.netease.com/file/5e7ee7c68b7427289782a512BgruA0z002', 'https://kol-fans.fp.ps.netease.com/file/5e7ee7c62786fd1d9dd483fdfajKmer302']",2020-03-28 05:59:34
画像,,同人绘,l****1267687,['https://kol-fans.fp.ps.netease.com/file/5e7ee7258b74278b545ca6cc0iCeR7m802'],2020-03-28 05:56:54
办公室写真,,游戏截图,15158****33,"['https://kol-fans.fp.ps.netease.com/file/5e7ec90f5e6027f59064362e7cRtVSOj02', 'https://kol-fans.fp.ps.netease.com/file/5e7ec90f96dee4e264a5d92dggzvNvTH02', 'https://kol-fans.fp.ps.netease.com/file/5e7ec91096dee4cdb24884cb90XYe9CF02', 'https://kol-fans.fp.ps.netease.com/file/5e7ec91096dee4cdb24884ccJiSig7iM02']",2020-03-28 03:48:32
驾驭它，你就能获得一套变形金刚装备,,游戏截图,13255****60,['https://kol-fans.fp.ps.netease.com/file/5e7d6a86143cfa0fa2ee479cgVOzCE4Z02'],2020-03-27 02:52:55
好盆友,,游戏截图,怡星,"['https://kol-fans.fp.ps.netease.com/file/5e7b50645e6027527f836974EitGW2Ti02', 'https://kol-fans.fp.ps.netease.com/file/5e7b5065a7f2524d9f19510fkLuB4MCN02', 'https://kol-fans.fp.ps.netease.com/file/5e7b50652786fd814c27df7f96gbIObe02', 'https://kol-fans.fp.ps.netease.com/file/5e7b5065143cfa4d344036d4TZ9ovxdT02']",2020-03-25 12:36:54
下雪了❄️,,游戏截图,18361****38,"['https://kol-fans.fp.ps.netease.com/file/5e7b240f7f9d2a79fbfff500RZbjdw1802', 'https://kol-fans.fp.ps.netease.com/file/5e7b2411143cfaff3ee11603DK5cjhKU02']",2020-03-25 09:27:45
从前从前,,手作,13861****24,"['https://kol-fans.fp.ps.netease.com/file/5e7ae81ea7f252ccf7c80f010m0uvwfi02', 'https://kol-fans.fp.ps.netease.com/file/5e7ae81e5e60277eedd5a28d6dhovL0102', 'https://kol-fans.fp.ps.netease.com/file/5e7ae820143cfa58862a84ddrQTXLrPD02']",2020-03-25 05:12:00
【光之旅人】你是我心目中那束最温暖的光,,视频,奔跑的粽子,['https://kol-fans.fp.ps.netease.com/file/5e7acd1c143cfa903f353960BYGRso5502'],2020-03-25 03:16:45
这游戏连bug都这么漂亮😂,,游戏截图,15241****20,"['https://kol-fans.fp.ps.netease.com/file/5e7ab4288b74270e7f41ce43BT1iu2Ki02', 'https://kol-fans.fp.ps.netease.com/file/5e7ab4287f9d2ae2d97f4f3evwiaPgCi02', 'https://kol-fans.fp.ps.netease.com/file/5e7ab429143cfa0e22c65d26KJrDCzvN02']",2020-03-25 01:30:17
叠罗汉,,游戏截图,18873****57,['https://kol-fans.fp.ps.netease.com/file/5e7a20d3143cfa661925ca0b7Pv9HSyy02'],2020-03-24 15:01:39
又熬过了一天,,游戏截图,18873****57,['https://kol-fans.fp.ps.netease.com/file/5e7a20a8143cfa4b37fa5fe6UB3LoPXE02'],2020-03-24 15:00:57
禁阁的日出,,游戏截图,18873****57,"['https://kol-fans.fp.ps.netease.com/file/5e7a20786f04941eeeab3bb6r6bNqg8f02', 'https://kol-fans.fp.ps.netease.com/file/5e7a207896dee44f8a78fadbivzJyZAY02', 'https://kol-fans.fp.ps.netease.com/file/5e7a207896dee42cf9b0cbe3GUiBCrLS02']",2020-03-24 15:00:09
遇境的晚霞,,游戏截图,18873****57,['https://kol-fans.fp.ps.netease.com/file/5e7a202e8b7427de1c7cca25HtOFrbko02'],2020-03-24 14:58:54
我觉得这个地方挺适合摆一个秋千,,游戏截图,18873****57,['https://kol-fans.fp.ps.netease.com/file/5e7a1ff8143cfa4b37fa5e33SPWBzSkQ02'],2020-03-24 14:58:01
霞光城的日落,,游戏截图,18873****57,['https://kol-fans.fp.ps.netease.com/file/5e7a1f7a5e602776bb46f018Eqb4KvyQ02'],2020-03-24 14:55:55
在滑冰场听着音乐看日落,,游戏截图,18873****57,['https://kol-fans.fp.ps.netease.com/file/5e7a1f0c8b7427bdb901fb09KuQ49JvL02'],2020-03-24 14:54:05
#午夜办公室#“外面好像有声音！？”“走我们去看看！！”“别，我害怕”,,游戏截图,mosouYi,['https://kol-fans.fp.ps.netease.com/file/5e79d5c82786fd01ca4dfcd2d0CPaWg502'],2020-03-24 09:41:28
温暖的心灵终将会相遇,,游戏截图,15123****32,['https://kol-fans.fp.ps.netease.com/file/5e79518b7f9d2a02e8020946Lg92f0tj02'],2020-03-24 00:17:15
螃蟹！,,手作,悦梅,['https://kol-fans.fp.ps.netease.com/file/5e78cca2a7f252cbe79cc200azOCiTQF02'],2020-03-23 14:50:11
光遇甜筒，这么大的甜筒你想要一个吗？,,手作,悦梅,"['https://kol-fans.fp.ps.netease.com/file/5e78cc6f5e60275d8ec9779aWrkOWauz02', 'https://kol-fans.fp.ps.netease.com/file/5e78cc7096dee474f5d3f5c3gkbsZKV102', 'https://kol-fans.fp.ps.netease.com/file/5e78cc70a7f252ea3e19e98elQrOYOuq02']",2020-03-23 14:49:21
光遇挂坠,,手作,悦梅,['https://kol-fans.fp.ps.netease.com/file/5e78cbc56f04946b76c1c3f38MEBYRpU02'],2020-03-23 14:46:30
遇见你，是我生命里最亮的光,,游戏截图,猫奈酱,['https://kol-fans.fp.ps.netease.com/file/5e7880197f9d2a2c58dfdfefLqjEF9IG02'],2020-03-23 09:23:38
光是遇见你，就足已。,,游戏截图,13829****10,"['https://kol-fans.fp.ps.netease.com/file/5e7872d62786fd01239942d2lbvOxuW702', 'https://kol-fans.fp.ps.netease.com/file/5e7872d696dee4e4825dfdbe8dVQM4u102', 'https://kol-fans.fp.ps.netease.com/file/5e7872d72786fdce28c0d8df1moeFSfg02']",2020-03-23 08:27:04
这一趟难得不瞎了,,视频,18096****29,['https://kol-fans.fp.ps.netease.com/file/5e7850b7143cfac6d2ef9a69s59Wa4L302'],2020-03-23 06:01:28
净化心灵的好地方,,游戏截图,x y b b t,"['https://kol-fans.fp.ps.netease.com/file/5e783f3c7f9d2ab4f204d245h3IkXprx02', 'https://kol-fans.fp.ps.netease.com/file/5e783f3d8b7427b3ff11f7b1sBcUgDbZ02', 'https://kol-fans.fp.ps.netease.com/file/5e783f3d96dee47c76f9ba97LVZjjYCi02']",2020-03-23 04:46:54
美如梦境,,游戏截图,x y b b t,['https://kol-fans.fp.ps.netease.com/file/5e7839165e6027d79a97df1chtQCHfUL02'],2020-03-23 04:20:40
哈哈啊哈哈哈哈哈哈腰,,游戏截图,奔跑的粽子,['https://kol-fans.fp.ps.netease.com/file/5e780b975e60272983bade71vlsQurKy02'],2020-03-23 01:06:31
回首,,游戏截图,小木棉,['https://kol-fans.fp.ps.netease.com/file/5e77b8158b742714f80bcc40VX5kOTCZ02'],2020-03-22 19:10:13
伊甸之光,,游戏截图,小木棉,['https://kol-fans.fp.ps.netease.com/file/5e77b74ca7f2523b76d0837e2CjUVI2T02'],2020-03-22 19:06:53
光遇”贵族天团“晴天MV表演,,视频,15861****92,['https://kol-fans.fp.ps.netease.com/file/5e7787dc6f049407d5e86561Gh5etd5U02'],2020-03-22 15:44:31
我们,,游戏截图,15651****05,"['https://kol-fans.fp.ps.netease.com/file/5e777cb72786fda00271b6d5OBvyTTow02', 'https://kol-fans.fp.ps.netease.com/file/5e777cb9a7f252553b59c83bg7QapyFT02', 'https://kol-fans.fp.ps.netease.com/file/5e777cba6f04940028c8d7bdpUfwwfTC02', 'https://kol-fans.fp.ps.netease.com/file/5e777cbc2786fda87228c8bcGP6hyNOb02']",2020-03-22 14:57:02
我与千鸟城,,游戏截图,18777****32,"['https://kol-fans.fp.ps.netease.com/file/5e764708a7f252415fad5fa0uqXNgPWG02', 'https://kol-fans.fp.ps.netease.com/file/5e7647085e602726f9119871zhAD6ocQ02', 'https://kol-fans.fp.ps.netease.com/file/5e76470896dee4cf3d003d37m8MXqmOe02', 'https://kol-fans.fp.ps.netease.com/file/5e7647082786fd842f301f03h4jYR3xV02']",2020-03-21 16:55:39
今日份和十八的合照呀！,,游戏截图,晞,"['https://kol-fans.fp.ps.netease.com/file/5e75f6f296dee48e0bbf0dc7tclqL4oR02', 'https://kol-fans.fp.ps.netease.com/file/5e75f6f36f049414bd339defHl9RIzav02']",2020-03-21 11:13:55
喜欢的事，要和喜欢的人做,,游戏截图,18613****02,"['https://kol-fans.fp.ps.netease.com/file/5e75c157143cfabf3cf36c49du6cjGfm02', 'https://kol-fans.fp.ps.netease.com/file/5e75c157a7f2521224a2030eVT1Py3uq02', 'https://kol-fans.fp.ps.netease.com/file/5e75c157143cfabf3cf36c4bky8d6YXL02']",2020-03-21 07:25:11
桃花源,,同人绘,小槑,['https://kol-fans.fp.ps.netease.com/file/5e75b9a22786fd62785b7d6dqjPF0qVP02'],2020-03-21 06:52:18
光,,游戏截图,小木棉,['https://kol-fans.fp.ps.netease.com/file/5e74607d5e602768b61f18b86yiPPJge02'],2020-03-20 06:19:42
【新】【光遇斗篷设计】,,同人绘,西山野茶,['https://kol-fans.fp.ps.netease.com/file/5e744cbd2786fd3269eca7adJUxkyLyL02'],2020-03-20 04:55:25
墓土的晓,,游戏截图,小木棉,['https://kol-fans.fp.ps.netease.com/file/5e725bf1143cfa2e1d667ac4gySWKg9h02'],2020-03-18 17:35:46
光之国   第一话,"背景
这是一个被称为光之国的世界，在这个世界里的人被称为追光者，他们拥有乘风飞行的能力，有着不同的种族能力。他们和平的生活在一起生活算得上挺美满。但越是明亮的地方，黑暗就越深。在黑暗里生活了冥龙和它的爪牙，冥龙的每一次出现都会给光之国的人们带来毁灭性的灾难。在光年1467年间，黑暗势力冥龙与它的爪牙，一同进攻光之国。光之国的6位祖先和冥龙展开殊死一战。6位先祖怕冥龙的再度回归祸害光之国，把封印的方法藏在了许多不同的地方，兴许哪天可以帮到后人。
第一话
阿咩
（冥龙正在挣脱封印试图闯出暴风之眼，重返光间再度害人，那撕心裂肺的哀嚎和压抑了许久的咆哮声使人后背直冒冷汗）梦里/耳边传来萱萱的呼叫声
萱萱
快醒醒，你这个人又在这里睡懒觉，真叫人火大，要去参加霞谷的飞行赛训练你给我快起来。
阿咩
Σ(っ °Д °;)っ惊醒，哇我差点都忘了快走快走。
萱萱
真是的老是偷懒，你这个大头虾，能不能上点心。
阿咩
咩~~~阿（叹气）来啦。
阿咩（内心独白）
阿~~~我好像忘了点什么没有说但是，又记不起来了，算了算了等我想起了再说吧。

此时此刻
在暴风之眼的深处，一双双充满杀意的眼睛正仇视着那往日和平安详的峡谷。
冥龙
啊~~~~~~！！！！我终于回来了这些年憋的老龙我是真的难受，过不了多久我定要光之国的血债血偿
蟹怪
吱吱吱，咯咯咯。

在峡谷的另一面，几位祖先留下来的回忆，开始闪烁着耀眼的光芒，警示着后人。

光人Σ(っ °Д °;)っ1
嘤嘤嘤，来啦这里是山洞没有人会来的，来嘛啵啵啵
光人2
嘤嘤嘤不也要啦人家害羞啦
光人Σ(っ °Д °;)っ1
（壁咚）呀姑娘不要怕不要方，嘻嘻嘻。
两人的头渐渐的靠近！

突然间！！？Bengbengbeng。

光人1
什么鬼地震？？？百年不遇的地震？？？快跑
（光人1牵着光人2的手跑出了山洞）
轰隆隆地动山摇，狂风怒吼。曾经封印的回忆将会再次显露出来。
光人1＆2出了山洞
哇刚刚好危险你有没有受伤，光人1 很紧张的看着光人2，光人2 这时正低下头脸通红，（刚刚的一切对于光人2号都太过于突然）。
光人1
脸上露出吃惊，光之国是被神庙里的神秘力量所保护照理说，一般的灾害是伤不到神庙半分如今发生大地震，一定是有着什么大灾难要降临于光之国。要赶紧回去通知大家，做好保护。


阿咩
QAQ又要开始学习了唉~有咩办法可以不用训练啊~~！
萱萱
你啊，又想偷懒啦是不是呀，同你讲过好多次得啦，不可能的除非天塌下来啦。
BengBengbeng
发生咩野事啊！
阿咩
好像是地震？？！
萱萱你说什么地震？不可能的事，你可知为何你能飞起来，全凭借祖先留给我们的光，一代一代的流传下去才有了现在我们的光之国。最重要的是这些能量是可以保护我们的安全。避免被黑暗里的魔鬼所伤。
阿咩
你又是怎么知道这么多的。那你知道为什么会发生地震？
萱萱
具体的原因我还不能确定，但一定有什么大事发生。走我们赶紧回去。

旁白
此时此刻光之国的人们还不知道他们将要去面对无尽的黑暗

本人想画成漫画版有没有想一起合作的朋友",同人文,13433****00,[],2020-03-18 13:51:50
太空站,,游戏截图,15622****60,['https://kol-fans.fp.ps.netease.com/file/5e71e59c7f9d2a5da32722e05BbBNVGS02'],2020-03-18 09:10:53
安静,,游戏截图,18256****20,['https://kol-fans.fp.ps.netease.com/file/5e71cca67f9d2ad3f7e508cfb3bfAiZD02'],2020-03-18 07:24:23
白雪出逃记—-晨岛篇,,晨岛,天天天就是我呀,['https://kol-fans.fp.ps.netease.com/file/5e71caf45e6027d98f964f21jJJc4AKi02'],2020-03-18 07:17:08
【光遇斗篷】不喜勿喷,,同人绘,西山野茶,['https://kol-fans.fp.ps.netease.com/file/5e71ae307f9d2a491e6beaf487sOlqBG02'],2020-03-18 05:14:24
夜晚的百鸟谷有趣的灵魂,,游戏截图,小陳！,['https://kol-fans.fp.ps.netease.com/file/5e7073757f9d2a057658e652SFhAxPci02'],2020-03-17 06:51:33
库存关遇靓图🉑️,,游戏截图,18370****08,"['https://kol-fans.fp.ps.netease.com/file/5e70705196dee4c01dadd270KhtCW4qP02', 'https://kol-fans.fp.ps.netease.com/file/5e707051143cfac33db5529961ijd8pV02', 'https://kol-fans.fp.ps.netease.com/file/5e7070515e60277189f3d1b0uwoeQy6302', 'https://kol-fans.fp.ps.netease.com/file/5e7070518b7427fbb424c106eT5WRlr302']",2020-03-17 06:38:10
我喜欢的那些瞬间,,游戏截图,13435****14,"['https://kol-fans.fp.ps.netease.com/file/5e6fd9f25e602777e075fb62T6KStVKF02', 'https://kol-fans.fp.ps.netease.com/file/5e6fd9f25e602737269d69e43oG2xSsL02', 'https://kol-fans.fp.ps.netease.com/file/5e6fd9f25e6027a2b5a0e5d5HsGBOS8902', 'https://kol-fans.fp.ps.netease.com/file/5e6fd9f2a7f252fc12f6f34ftVkuwl5502']",2020-03-16 19:56:36
光遇 我们的使命,,游戏截图,13910****73,['https://kol-fans.fp.ps.netease.com/file/5e6f47e996dee4e81bfc6c42Vd4cJ4CU02'],2020-03-16 09:33:30
烤螃蟹,,游戏截图,13910****73,['https://kol-fans.fp.ps.netease.com/file/5e6f4784143cfa02b8f326aaJbz3QOhA02'],2020-03-16 09:31:48
光遇美景,,游戏截图,13910****73,"['https://kol-fans.fp.ps.netease.com/file/5e6f46bf5e6027b148586caazisIJYDF02', 'https://kol-fans.fp.ps.netease.com/file/5e6f46bf96dee40e6fbca9295V2c9Nzi02', 'https://kol-fans.fp.ps.netease.com/file/5e6f46bf96dee4f63c528159cZ4ZPyBB02', 'https://kol-fans.fp.ps.netease.com/file/5e6f46c096dee403ca928827aMa6HmzN02']",2020-03-16 09:28:33
超级喜欢白色斗篷(((o(*ﾟ▽ﾟ*)o))),,同人绘,奔跑的粽子,['https://kol-fans.fp.ps.netease.com/file/5e6f284f143cfa1d419af3baYvIabBtJ02'],2020-03-16 07:18:40
"如果你懂我的奇奇怪怪,那你也一定可可爱爱~",,游戏截图,晞,"['https://kol-fans.fp.ps.netease.com/file/5e6f08b296dee472642a4ea8pE7sBY3P02', 'https://kol-fans.fp.ps.netease.com/file/5e6f08b296dee44ca89a31227qCcJ12A02', 'https://kol-fans.fp.ps.netease.com/file/5e6f08b2143cfa336f2ea075JZZDoxrD02']",2020-03-16 05:03:47
是我心悦的女孩纸a,,同人绘,PG鹅,['https://kol-fans.fp.ps.netease.com/file/5e6eebc76f049415e9264f5721uwfWRv02'],2020-03-16 03:00:23
未来终会相遇,,游戏截图,18545****90,"['https://kol-fans.fp.ps.netease.com/file/5e6ccaec96dee4939eb19db4fsOfV3NW02', 'https://kol-fans.fp.ps.netease.com/file/5e6ccaec8b7427be5e3d8194qdbw1vOu02']",2020-03-14 12:15:41
橡树,,游戏截图,小木棉,['https://kol-fans.fp.ps.netease.com/file/5e6c9a6d5e60276fb1dc5b678vbKmgoS02'],2020-03-14 08:48:46
#drop pop candy#  光遇剪辑,,视频,酥安,['https://kol-fans.fp.ps.netease.com/file/5e6b9898a7f2529e78f47aee2gU1KocQ02'],2020-03-13 14:28:45
大家最喜欢的冥龙来啦！,,同人绘,夜冥,['https://kol-fans.fp.ps.netease.com/file/5e6b68807f9d2a106f9a8b71KBipT71T02'],2020-03-13 11:03:28
﻿有趣的灵魂,,游戏截图,小陳！,"['https://kol-fans.fp.ps.netease.com/file/5e6b58975e60271f5eef16b2j5w8ZUB002', 'https://kol-fans.fp.ps.netease.com/file/5e6b589a143cfa506c3aaca0BlOg6iPS02']",2020-03-13 09:55:39
