title,text,tags,name,picList,time
炸龙瞎,,游戏截图,星辰,"['https://kol-fans.fp.ps.netease.com/file/5d2b69436f0494042d760608qtslb1iM02', 'https://kol-fans.fp.ps.netease.com/file/5d2b69437f9d2a7ba57f5dd5Avv7qIbg02', 'https://kol-fans.fp.ps.netease.com/file/5d2b69437f9d2a863281429aLKzi5D7a02', 'https://kol-fans.fp.ps.netease.com/file/5d2b69436f0494e5c21b0bd8lZU6iZKk02']",2019-07-14 17:41:24
遇到一个和我长得一样的小可爱,,游戏截图,鸽子,['https://kol-fans.fp.ps.netease.com/file/5d2b4ef76f04943a840ceb67XAPBa7kE02'],2019-07-14 15:49:11
最美的风景,,游戏截图,13276****75,"['https://kol-fans.fp.ps.netease.com/file/5d2b486f143cfaa0ce582183IpGOCZmp02', 'https://kol-fans.fp.ps.netease.com/file/5d2b486f7f9d2a0a062bbe8597wXe4aV02']",2019-07-14 15:21:20
最常做的两件事,,同人绘,R1cky,['https://kol-fans.fp.ps.netease.com/file/5d2b2293143cfa034590a8ealfFi6MOG02'],2019-07-14 12:39:47
回忆档-1,,游戏截图,冷冻喵,"['https://kol-fans.fp.ps.netease.com/file/5d2aa9ee5e6027e2120591a1UNiiNZAD02', 'https://kol-fans.fp.ps.netease.com/file/5d2aa9ee8b74275c93b2bb96OZ756imW02', 'https://kol-fans.fp.ps.netease.com/file/5d2aa9ee96dee431eeb946b72PIvPiqO02', 'https://kol-fans.fp.ps.netease.com/file/5d2aa9eea7f252d7e739a5036Zlc8A1H02']",2019-07-14 04:05:03
"星星之火,可以燎原",,游戏截图,星辰,"['https://kol-fans.fp.ps.netease.com/file/5d2a20446f0494f51984d048T53U4uhd02', 'https://kol-fans.fp.ps.netease.com/file/5d2a20462786fd5d220cf8ebiRJLN0IU02', 'https://kol-fans.fp.ps.netease.com/file/5d2a20462786fd08f585326fSZi8J3iB02', 'https://kol-fans.fp.ps.netease.com/file/5d2a20465e60273d252a6341SslIsmJh02']",2019-07-13 18:17:43
她眼里的我,,手作,DaPig,"['https://kol-fans.fp.ps.netease.com/file/5d2a04132786fdc146bb7f43CLCFrUOe02', 'https://kol-fans.fp.ps.netease.com/file/5d2a04138b74277b2cf00f27ickiT17p02', 'https://kol-fans.fp.ps.netease.com/file/5d2a04146f0494a4d24b971dfENTfqWJ02', 'https://kol-fans.fp.ps.netease.com/file/5d2a041496dee40bb0a6cde0bzwDUmJt02']",2019-07-13 16:17:25
记忆,,游戏截图,冷冻喵,"['https://kol-fans.fp.ps.netease.com/file/5d29fac3143cfaf7070e0867KcdwvNOj02', 'https://kol-fans.fp.ps.netease.com/file/5d29fac36f04946f42371d66kA9cuwpf02', 'https://kol-fans.fp.ps.netease.com/file/5d29fac35e602796132c0d05iDyaP2gs02', 'https://kol-fans.fp.ps.netease.com/file/5d29fac32786fda03780be9e1jFHXDQy02']",2019-07-13 15:37:40
求献祭小人的心理阴影面积(｡・`ω´･),,游戏截图,15053****76,"['https://kol-fans.fp.ps.netease.com/file/5d29d3958b74279eb8fae7b65DhUeqK302', 'https://kol-fans.fp.ps.netease.com/file/5d29d395143cfa030e34ada5afG19APy02', 'https://kol-fans.fp.ps.netease.com/file/5d29d395143cfa0f62eeb1a11070TZZm02', 'https://kol-fans.fp.ps.netease.com/file/5d29d3955e6027ab3c8b2538mJ99xLT702']",2019-07-13 12:50:30
《光遇仙境》尾声 风暴平息,"尾声
风暴平息
失去也是为了得到
在暴风眼失去了光之翼，失去了斗篷，之前得到的，似乎都是为了暴风眼的失去。但失去了，获得了什么？
经历了，
成长了；
收获了友情和温暖，
经历了光遇世界的温暖之旅，
获得了重生。",同人文,ʚ光之后裔ɞ,[],2019-07-13 11:34:51
《光遇仙境》第八章 暴风眼,"第八章
暴风眼
踏入黑暗，解放灵魂
两天后，暴风眼终于开放了，小伙伴们点燃门前四盏灯，暴风眼的大门缓缓打开，大家进去后，是狭小的空间。
四下昏暗，狂风迎面冲过来。头发、斗篷都被吹得凌乱。“这是最后的挑战了，大家要加油啊！”慕雨鼓舞大家。大家上前点燃蜡烛，歪斜的石门缓缓打开，更大的风一下灌了进来。石门外，灰蒙蒙的天幕下，是大片的废墟，狂风的咆哮声之外，还传来了熟悉的沉重的喘息声——又见巨大的冥龙。雷声滚滚，闪电从远处的山顶劈下来，狂风裹挟着碎石刮过空中，冥龙稍微远一点也变得灰蒙蒙的了。“拉好我的手！”慕雨准备带领大家冲过最后的挑战。迎面而来的碎石源源不断，大家紧紧贴着墙边艰难前行。被碎石砸伤会失去光之翼。慕雨再次确认大家是否牵好了手，然后直接张开斗篷起飞，飞翔着穿越碎石，进入遗弃管道，暂时可躲过威胁的威胁。走到管口，却看见不远的前方废弃的建筑上轮流游走着两只冥龙，暮土的恐惧再次涌上心头，闪电的强光总是刺得眼睛不适，十分影响对冥龙的观察。慕雨带着小伙伴们躲在阶梯前的废管道下面，等冥龙一走，就拽着大家顶着狂风从楼梯上向前跑，但是风力太大，想要速度快是几乎不可能的，冥龙突然死亡回头，就盯上了他们，红色的光聚焦在他们身上，不禁让人绝望。慕雨奋力飞起，冥龙的视线紧紧跟着他们，慕雨带着大家拐着走，这样即使冥龙一直盯着也无法瞄准。终于到了圆柱旁栈道上，逃出了冥龙的视野。顺着碎石栈道往下，绕到进了一个相对安全的山洞里，山洞里有贝壳嵌在墙壁上，还发着蓝色荧光，但这只是个过渡，大家又看见躁动不安的黑螃蟹，然后很快又来到了滚滚雷声下，又要沿着歪斜的碎石前行。岑风突然发现少了个人，“宸霖呢？”她惊慌了。狂风呼啸，轰雷滚滚，根本听不见他人的呼喊，宸霖也不可能听到小伙伴们的呼喊。“原路返回去，这种鬼地方肯定就一条路。”慕雨坚定的语气刻不容缓，义无反顾，带着大家又返回去找宸霖。回到山洞入口处，看见宸霖无助地站在狂风中不敢动，慕雨伸出手，“快跟上吧。”然后又顶风继续。走到废弃管道顶上，身后上方刚好来了冥龙，由于暴风肆虐，没有听见冥龙的声音，突然，冥龙的视线再次锁定了他们，这次慕雨有点慌乱了，下意识地往一边躲避，差点落在废弃管道缝隙里，清伊猛地往上一拖，把大家拉了回来，慕雨继续向前走。
风更大了，闪电也是愈加频繁，愈加强烈，暴风裹挟着更重更大的滚石迎面冲来。慕雨的斗篷能量几乎耗尽，清伊赶忙把大家带到斜插在地里的石板后面，等慕雨恢复能量。岑风脸已经吓得惨白了，一句话也说不出来，只是惊慌的喘着粗气。滚石被狂风狠狠地扔在石板上，发出隆隆的巨响。慕雨恢复满了斗篷的能量，又勇敢地从石板后面一跃而起，但是，这次被狂风击翻摔倒在地。清伊在此拖起大家，到旁边的废墟下蹲着，碎石接连不断的从头顶掠过。“飞得太高了。”慕雨自责道。“没事的，你有我们呢”清伊安慰慕雨。慕雨短暂休息后，又挺着继续，带领大家飞过门柱，迎面飞来的碎石像刀片一样，看着眼前的山洞，隐忍着飞了进去。
山洞里终于安静下来，也暂时明亮了，两旁石像上都点着蜡烛。径直向前走，竟然还有喜人的3个光之翼。再往前走，山洞逐渐黑暗了。山洞里共有9个光之翼。看见了碎石，山洞到了尽头了。最后一段路了，更密集的碎石从右边被暴风吹下来，碎纸很重，速度很快，落地瞬间与地面摩擦出火花，石头变得红红的，随后碎裂。滚石落在身旁，溅起的碎石如同刺一般打中大家的腿，强风吹得人都难以控制行走方向。四个小伙伴被碎石砸散了，都分别躲在巨石旁，整个世界都飞沙走石，都不敢动。慕雨大声喊着：“你们快到我这来！”宸霖和岑风已经不知所措了，她们只能缩成一团塞在巨石下面。“清伊，麻烦你把她们带过来。”慕雨大口地喘着粗气。清伊只是点了点头，就冲出庇护去带小伙伴们。“快出来，拉着我。”清伊低着头躲开滚石，把手伸向宸霖，然后牵着宸霖去接岑风，然后和慕雨会合，慕雨拉上他们，继续向前。
地面上有积水，踩在积水里，加上暴风的作用，愈发的寸步难行。马上需要献祭光之翼，大家也都知道。暴风中，回想起暴风眼前夕寻找光之翼的经历，都十分的不舍。得到，或许是为了失去。百味杂陈，万般不舍涌上心头，但是，失去终究难免。
献祭坛在不同的地方，大家必须要各走各路了。“我们冲吧！ ”慕雨询问着大家，又好像不是在询问。“嗯”大家异口同声地答应了。小伙伴们都放开了手，宸霖和岑风不得不坚强起来了，她们强行放平自己急促的心跳。又逐渐变得昏暗了，沉重的碎石落地瞬间的红光更为鲜艳。“路在哪？”慕雨也变得无助了，可是碎石破碎的声音不绝于耳，没有人回答他。“快…过来交光之翼…”前方传来断断续续的呼唤声，慕雨也开始呼唤同伴，同时摸索着路，来到献祭坛。“大家过来…”献祭坛很明亮，大家都把光之翼献祭了。献祭坛上，光之翼发出耀眼的蓝色火光。绕到献祭坛左边，小伙伴们又在一起了，暂时也没有碎石滚落了，大家稍作喘息。继续走，又是狂风裹挟碎石。不得不再次放手了，这次，小伙伴们就彻底被碎石拆散了。宸霖被碎石击倒，还没等爬起来，又来一块，岑风一直贴着边缘在行走，没有了墙壁，只好匍匐前进。
献祭光之翼后，斗篷的等级也会逐渐降低，能量会变少。慕雨斗篷的能量已被碎石砸光，心火将要熄灭了。他又看见了献祭坛，冲过去，继续献祭光之翼。只有清伊还能找到慕雨，宸霖和岑风已经找不到了。“我们等一会她们。”清伊对慕雨说，他们在火光旁恢复斗篷能量。终于在碎石中，隐约出现了亮光，宸霖拖着已经熄灭了心火的岑风来了，慕雨伸出手把宸霖拉过来。四个小伙伴是不会丢的。“我再带你们一段”慕雨坚强的伸出手，大家也跟上了，“手抓紧了不要掉！”“能飞就飞！”清伊对慕雨说，“飞能避免被砸到。”慕雨咬着牙，张开斗篷再次带着大家飞行，飞到每个献祭坛。
碎石越来越密集，掩体越来越稀疏。“我们自己走吧，会拖累你的。”清伊说。“没事，能带一会也是好的。”慕雨仍然坚挺着，继续向前。突然，一阵连续的碎石砸在慕雨身上，心火直接熄灭了。“我…我不行了…”慕雨无力地对清伊说，“我感觉视野变窄了，看不清东西了。”“嗯，我来带吧。”但是，才走几步，又被砸中了，慕雨被砸掉了还几个光之翼，视野越来越小，越来越模糊。在自然面前，真的，很无力，很渺小。慕雨彻底失去了光，变得黑乎乎的。“快了，前面又是一个献祭坛。”慕雨微弱的声音仍在激励大家，耳畔回荡着凌乱的碎石声。终于熬到了献祭坛，清伊也体无完肤了，慕雨在献祭坛上爬着走，献祭光之翼。所有人都已精疲力尽，视野都变得狭窄了。“加油啊大家！”…“还记得我们的信念吗…黑暗…掩盖不掉光明…只要…只要有一点点缝隙…光就会瞬间…填满黑暗！”慕雨趴在积水里，奋力扒住石板。碎石无情砸下，光之翼在不停的失去，心仿佛随着滚石一同碎了……宸霖的光之翼已经没有了，她真的，真的被砸碎了，然后无声地沉默，慕雨赶忙爬过去拉住，结果慕雨也一同破碎。清伊和岑风还在献祭，献祭后，不可避免的也被砸碎了。
全都被砸碎了。
在无边黑暗中，似乎要无止尽，无止尽地下沉……
突然，如同梦境般，大家恢复了光芒，在好似虚无的空间中轻松自然地站了起来，但是斗篷没了。地面的积水是那样的平静，映着大家的影子。远处有隐约可见的微弱的光，走过去，走到尽头。慕雨看见一个影子失落无力地坐在地上，似曾相识。坐在地上的她也抬起了头，看见了慕雨、清伊，还有岑风。“是你吗，宸霖？”岑风愣愣地问道。“是，我是…你们在这啊”大家伸出手，把宸霖拉起来。“真的是你！”“太好了，是你们。”说着，声音变得哽咽了，无言，胜过万语千言，大家紧紧拥抱在一起，竖直上升了…
没人知道上升了多久，小伙伴们斗篷竟然又出现了，他们漂浮在点点星火上，没有风没有雨，万籁俱寂，天色微明。大家顺着山坡往上走，蝴蝶给这里生机勃勃的感觉，跟随蝴蝶，越飞越高。瀑布的水尤清冽，从山顶倾泻而下，滑过冰洞，看见了许多巨型发光水母律动着。踏着水母，与蝶为伴，攀登高处，树木高耸入云。突然，闪电又开始大作，击碎了山石，迎面滚落下来。“往哪飞？”“跟着蝴蝶的方向。”突然，一只白色的巨型生物从身旁飞过，向上飞去，它身体柔软修长，它是白冥龙！白冥龙！光明的象征！小伙伴们继续往高处飞，越来越接近云层，闪电越来越耀眼，但在那冲出云层的瞬间，一切安静了，阳光无比的温情洒落在每个旅人身上越飞越高，天际线无比的湛蓝，身后是螺旋形的云，云下方是那灾难般的暴风，暴风眼上空，天空深邃。
向着天空继续高飞，遥鲲、白鸟，光明的生物都与大家为伴。飞到了星空中，遨游星空。星空中，所先祖也在这里被解放，翱翔。继续飞翔，远处的星空中逐渐浮现出了星座图，每一颗星都标有名字，是一路上曾同行过的好友的名字，当然，这个四个小伙伴的名字被单独放在一个星座了，他们最闪耀。前方是明亮的银河，飞进巨大的光球。
天空是静谧的蓝色，海水也是静谧的蓝色，漂浮着所有光之翼，都回到了每个人，但是斗篷消失了，大家义无反顾，把所有光之翼，在最后的献祭坛全部献祭，大家丧失了飞行的能力——在晨岛学会的第一个能力。渺茫中，远处的石门亮起来了。大家走上光铸成的螺旋阶梯，走到最高，向前跳下，落在了海面上，天空中出现了先祖古老的壁画，继续朝石门走去。石门的亮光，前所未有的明亮。大家百感交集，蹦着走向石门。走进石门，一切化为乌有，只有灿烂的星河，逐渐远离……
感谢您为光·遇的世界带来温暖！
Sky: Light Awaits
最后星星组成的图案是蜡烛的火焰，发出暖黄色的光芒。
寂静的星空下，一株红蜡烛无声地燃烧着……
被解放的灵魂会赐予您力量
您即将涅槃重生……
一切都结束了，一切都是新的开始。回到遇境了，那个初生的地方，石像上，送给每一位旅人一个光之翼和一株蜡烛，又重新获得了斗篷。
“都还在……”宸霖激动的只能说出这一句话，小伙伴们都张开双手，挨个拥抱，紧紧的拥抱，久久的拥抱……
重生了…
都是新的…",同人文,ʚ光之后裔ɞ,[],2019-07-13 11:30:30
《光遇仙境》第七章 暴风眼前夕,"第七章
暴风眼前夕
风暴即将来临，请未雨绸缪，收集更多的光之翼迎接新的挑战
     暴风眼的大门紧闭着，但是里面的狂风却不能被抵挡，从高大的门上方争先恐后地涌出来，门里闪电肆无忌惮地与狂风肆虐着石壁。石门外面风很大，前行必须顶着强风，前行很费力。
    风暴即将来临，未雨绸缪，收集更多光之翼迎接风暴。
    暴风眼大家谁也没去过，现在只知道那里面一定会很严酷。“你们都有多少光之翼了？” “50” “52” “51” “嗯，我有51个，我们现在就是要把之前去过的地方再去一遍，到处找小金人。”这是个严峻的任务，光之翼有些在很隐蔽的地方，金色光还常常被遮挡。“先回遇境休整一阵吧，也挺累了。”慕雨说。
    这段时间，小伙伴们在遇境玩耍，宸霖每天都会面朝着大海练琴，遇境萦绕着悦耳的旋律。慕雨和清伊闲聊，坐在草地上。清晨，海风吹拂，野芳发而幽香；傍晚，沙鸥翔集，锦鳞游泳；午夜，月光如水，凉风习习，蟋蟀声此起彼伏。
几个星期后，就要从晨岛开始，寻找更多光之翼。
小伙伴们再次去往所有地点，把每个角落都探索一遍。迷路、摔跤都是时常发生的事，在雨林，心火还经常被冰冷的雨水熄灭。夜晚就住在路边，有时风雨交加，有时炙热难耐。几个月后，终于集齐了所有光之翼，小伙伴们都已经身心俱惫。
小伙伴们都准备好前往暴风眼了。",同人文,ʚ光之后裔ɞ,[],2019-07-13 11:27:02
《光遇仙境》第七章 禁阁,"第六章
禁阁
攀爬禁塔，揭开奥秘
     禁阁，暗淡的色彩被古老的灰尘笼罩着，寂静无声，平安祥和。终于没有冥龙了，小伙伴们都放心多了。
    禁阁中央是正八边形平台，圆台四周有台阶，台阶两旁是镂空石头的油灯。油灯没有被点燃，小伙伴们前去点燃。一点燃，塔内昏暗的灯火依次亮起，平台上出现了悬浮着的锥形体，周围出现了另外几盏油灯。点燃每一盏灯，火焰都会向锥体射出一束蓝光，点燃所有的油灯后，锥体发出晶莹的蓝光，平台上出现白色光，小伙伴们陆续坐下。平台开始上升，把小伙伴们送到了禁阁第二层。
    禁阁第二层就比第一层明亮多了，墙上的瓦罐散发着点点荧光，平台旁还有青石板，从青石板走到塔的边缘，有一堵石墙，好像堵住了路，慕雨把四个小伙伴都召唤到墙前，“一、二、三！”同时使劲，石墙就被抬起来了。里面是一间废弃的图书馆，四周的书架空空如也，中央有一张桌子，桌椅表面都布满了灰尘。书桌旁有先祖的坠落之光，跟随坠落之光，用烛光解开了又一处封印。离开废弃的图书馆，飞回平台旁，正好四盏灯，一人点一盏正好激活锥形晶石，回到平台上坐下，平台再次上升。小伙伴们来的禁阁第三层。
    禁阁第三层，平台旁漂浮着几个圆形平台，其余地方是星星点点的微弱的火光。一片漆黑中，又隐约看见了坠落之光，跟着坠落之光沿着漂浮的石块上行，亭子上光之翼的金光也映入眼帘，先解除封印，解放先祖，再飞到亭子顶上，收集光之翼。先祖解放的同时，亭子旁拔地而起一个蓝色荧光的树。“禁阁好顺利啊。”岑风说，是啊，终于没有冥龙了。”慕雨在暮土被冥龙撞的那一下还铭记在心，没有了冥龙无疑是一个定心丸。这一层最外围平台上还有油灯没有点燃，四个小伙伴自然分开，各自点燃一个。点燃后，平台周围出现了半透明的灯围成一圈，顺时针缓缓旋转。四个小伙伴站在旁边不动，等着等一个个转过来，然后点燃。都点燃了，就坐在平台上，等着继续上升。
    到了禁阁的第四层，空中徐徐飞翔着发光的遥鲲，小伙伴们飞到遥鲲的背上，乘着鹏缓缓上升，到了最高的平台飞下来，去解放先祖。这次坠落之光就在封印旁，更加顺利地解除了封印。再跟随另一个坠落之光爬上石阶，解除有一个封印。清伊环顾四周，看见了又一个光之翼，“禁阁光之翼好多啊，而且还找找。”收集完光之翼，再点燃浮空灯，平台继续上升。
    到了禁阁第五层，旁边出现了蓝色荧光的骨架，骨架反而令人好奇了，慕雨飞上去，在上面又蹦又跳，到最上面，又发现了一个光之翼小金人。“清伊你把他们带上来，这有光之翼。” “禁阁光之翼是真的多。”大家在暮土紧绷的神经终于逐渐放松下来。再次回到平台坐下，但平台不再上升了，锥形晶石上升，召唤出了更多遥鲲。小伙伴们发出光的呼唤，遥鲲应声飞来，大家飞到遥鲲背上，乘坐着遥鲲到了禁阁最高的浮岛上，径直往前走，又收集到一个光之翼。跳上石台，跪下祭拜先祖，然后大门打开，走上狭长的楼道，离开禁阁。楼道里风很大，大家不得不弯下腰顶着风。",同人文,ʚ光之后裔ɞ,[],2019-07-13 11:25:07
