title,text,tags,name,picList,time
《光遇仙境》第五章 暮土,"第五章
暮土
    四周是黑色的墙，只有星星点点的蜡烛光，诡谲的气氛让小伙伴们不寒而栗，酣畅淋漓的竞速之乐已不复存在。宸霖不敢动，紧紧粘在慕雨身上，但是这种环境让慕雨也有点战战兢兢。但是害怕没有用，要相信光的力量必将取胜。“走吧！”慕雨壮着胆子，也给团队鼓舞勇气，“是的！暮土我们躲不掉的！”清伊补充着。光的后裔们坚信，黑暗是盖不过光明的，因为哪怕是一点点缝隙，光明会瞬间填满黑暗！
    大家朝着缺口处走，才到缺口，就有很大的风，断崖下是巨大的风漩涡。
“没有其他路了吗？”岑风弱弱地问道。“没有。” “不怕！我们不会死的！”清伊攥紧拳头，心里还是有些不踏实。“那我们牵好手，都要拉紧啊。”慕雨说。说着，大家纵身一跃，被卷入了旋风，掉下深渊。旋风肆无忌惮地肆虐着，撕扯着他们，他们翻滚着，在自然面前那么渺小，那么无力，最后被狂风狠狠地扔在地上。但是，没有一个人脱手，都死死地互相抓着。地面是沙子，没事。大家无力的趴在沙地上，急促的心跳和呼吸还没有平缓下来。“大家都还好吧？”慕雨问候大家。“好着呢。” 既然没事，就继续出发了。
    从沙地上爬起来，充斥墨绿色，四周已全是断壁残垣埋在黑色的沙子中。暮土被厚厚的云层淹没在底下，这里黑暗笼罩着，危机四伏，这里是边陲荒漠，诡异而荒凉，荒漠中处处可见黑色的污水，污水的黑暗力量会消耗斗篷的能量，进而熄灭心火。“水好脏啊，我的斗篷那么漂亮呢。”宸霖嫌弃这污水，这里的一切，但是不知她一个人。面对大片的污水，还散发着异味，没人愿意沾上它，大家都是飞过污水。飞过污水后，降落在沙地上。水边是黑螃蟹的老窝，黑螃蟹反感光明，扎堆冲向小伙伴们，将他们撞倒，然后大摇大摆地回了污水里。过了这片沙地，过了门，就来到了巨兽荒原，巨兽荒原上始终游荡着一只黑乎乎的庞然大物，它是冥龙，光明的破坏者，黑暗的守护者。冥龙厌恶光明，它不停地寻找光明物体，然后迅速冲撞将其销毁。冥龙具有极强的攻击性，这将会是旅人们的第一次巨大挑战。
    大家看见这巨大的冥龙，比自己大好几倍。“必须躲着它！” 冥龙即使在不停巡视，但也不可能看全整个巨兽荒原，所以只要在它没看的时候快速通过。耳畔不时传来冥龙的喘息声，小伙伴们毛骨悚然，都躲在树干后面。这下好，冥龙看不我们了，但我们也看不见冥龙了。“我觉得我该出去看看。”慕雨说。他莽撞的跑出去，飞起来，才起飞冥龙就发现他了。光明物体果然引燃了冥龙的怒火，不由分说，上来就狠狠地拱了慕雨。慕雨光亮熄灭了，他的光之翼被撞掉了，只看见一个黑影和那解了气的冥龙。“我们必须帮他捡起光之翼！”清伊冲出去夺下光之翼，好在冥龙攻击一次后会休息一下，不然又是一起事故。丢失的光之翼会在不久后消失，那样就要去之前的地方重新寻找一番了。慕雨忍住疼痛，跑回来，小伙伴们围着他，这样他就能恢复能量，恢复光芒。慕雨缓缓站起来，清伊把光之翼还给慕雨。“我发现了，冥龙只会按照一定路径来搜寻。我们只要避开就好。”清伊发现了这个规律。大家拉起手，铆足了劲直冲门口，幸好冥龙才游过去，没有发现他们。他们降落在门里，互相击掌，他们却没有注意到红光已在周围闪烁——冥龙又一次盯上了他们。“不好！快躲起来！”慕雨被攻击了一次后加强了警惕，大家急忙躲在墙角，冥龙看不他们了，就游走了。“我们差点全体被拱。”慕雨说。有惊无险，继续前行。但是，两个女孩子已经吓得不轻了，每到一个地方都会不停地问有没有冥龙。过了巨兽荒原，大家首先警觉地环顾四周，看有没有冥龙。才过巨兽荒原当然没有。小伙伴们直接赶往高处观察，确认冥龙的情况。
    前面就是埋骨地，地里嵌着很多巨大的骨架。在黑暗笼罩的暮土，最耀眼的还是光之翼，这个光之翼在较高的平台上，可以直接滑翔过去。慕雨突然注意到下面就游着一只冥龙，不过它不往上看。“冥龙不会抬头！”慕雨对大家说，“我们只要尽量往高处去，冥龙就看不到了。”但是不会那么简单的，其他几个光之翼都恰恰在低处。困难总要面对，慕雨带着大家飞在冥龙上方，然后俯冲到废墟下，寻找光之翼。大家看见一个光之翼，但是在它周围没有掩体，要想拿到，势必会被冥龙看见。埋骨地共有三只冥龙，获得这个光之翼更是难上加难。“动作要快，我带你们过去，你们就马上拿！”清伊说，因为他反应比较灵敏。他带着小伙伴们继续去收集下一个光之翼。清伊虽然反应敏捷，但也比较鲁莽，看见光之翼就拉着一群人冲过去，一只冥龙立即锁定了目标，头向后稍微缩着，准备蓄力，清伊见状赶紧跑路，拖着一群人飞起到石板上。刚落地，就进入了另一只冥龙的视野，宸霖吓出一身冷汗，清伊又把大家带回石板底下躲好，冥龙一头撞在石板上。这下务必要观察仔细了。当冥龙离开时，迅速收集光之翼，然后全力飞离。这两个光之翼的收集，都是虎口脱险。拿完了光之翼，也是水到渠成，就看见不远处的门前有一群白雀，从楼梯上去，就能离开埋骨地了。
    但是大家没有离开，而是又冒险回来，去之前的一个星之门里面。这里高处有一个光之翼，继续前行，一堆废墟上又有一只冥龙巡逻。这里是黑水港湾，港湾停靠着一艘船，已经破烂不堪了。这个港湾曾是光之国的贸易港口，先祖在此进行海外贸易，而今却被冥龙占领。大家不禁出了一身冷汗，只能尽可能往隐蔽的地方躲避，在废墟角落里，大家不停的往上看这冥龙。出奇的寂静，只有冥龙的喘息声和小伙伴急促的心跳声。“这乱石里面好像有光。”宸霖悄悄地说，生怕被冥龙发现。嗯，又一个光之翼。这给紧张的气氛缓解了很多，又获得了一个光之翼。废墟再往前，在水边又是一个光之翼，这里没有冥龙巡逻，大家终于找到了休息的地方。“从进暮土就在惊吓中度过。”清伊说。“这里出口在哪？” “我飞上去看看。”清伊飞得很高，看见废水管道上有几点烛光。“我看见烛光，跟着光走就行。”大家攀爬上废水管道，这管道确实不太好爬，连爬带飞才勉强上去了。从斜坡滑下，就到了远古战场。
    远古战场的废墟仿佛诉说了一段悲壮的历史，先祖曾为斗争黑暗在此英勇抗争，但是最后失败了，这里才变成了废墟：残端坍塌的城墙、散落四处的栅栏，还滋生着黑暗植物。
    废墟上，有一个光之翼，给大家心里上也是一种调剂，而且没有冥龙，更是放松。小伙伴们在废墟上追逐坠落之光，解除封印，然后又触发开门机关。腐朽的木门终于缓缓打开了，不巧，两只冥龙发现不妙马上无声地从土里钻出来，开始巡逻，小伙伴们赶忙离开了。
    看到了石碑，心中的石头也终于落地，大家舒了一口气。大家慢慢跪下，祭拜先祖。门开了，走过狭长的路，再上一段台阶，禁阁就到了。",同人文,ʚ光之后裔ɞ,[],2019-07-13 11:22:22
《光遇仙境》第四章 霞谷,"第四章
霞谷
竞逐落城，再遇荣耀
     巨石耸立，湖面冰封，烈日当空。“那有个光之翼！”慕雨带着小伙伴们跑过去，收集了光之翼。“那边可以到冰层下面。”清伊开玩笑地说，但慕雨还真的想看看，立刻就窜了下去。水很浅，水滴有发光的水草和小水母。宸霖也跟着沐浴下来了，“小金人诶！”宸霖有点惊喜，水里面还有一个光之翼，小伙伴们赶忙都到冰层下收集光之翼。
    把光之翼收集完后，小伙伴们才往右边的路走。飞过一小段云层，就到了狭窄的入口。进去后，石台上摆放着四根蜡烛，左右的门前个出现了四个白色的光圈，四个小伙伴席地而坐，大门向上打开。直接飞跃出去，就是很长的一段滑雪道，坡度很陡，四个小伙伴都加速往下冲，迎面吹来的风把斗篷都掀了起来。大约三分钟的畅快滑行后，大家来到了落日竞技场。小伙伴们已经走过了四个地点，根据经验，四周高大的看台上应该会有光之翼。于是几个小伙伴又分别飞到看台上寻找，霞光很亮眼，光之翼的金光就不再那么显眼了，岑风站在看台最高的位置环顾四周，终于看见了光之翼，它的金光已经快被霞光埋没了。她先跑过去收集，然后站在原地不动，呼唤同伴，这样大家直接去收集就可以了，然后大家回到中间的平台上。宸霖突然想起来霞谷还有另一条支路，“我们回一下遇境，然后重新来一次霞谷。” “为什么？” “冰湖那边还有一条支路呢。” “那走吧。”
    从遇境又一次来到冰湖上，大家这次走了另一条支路。“星之门我打不开。” “我能打开，你们拉着我。”进去以后，城墙间是云层，然后到了充满霞光的金红色云海，云海被风吹得轻轻翻滚。飞过云层，再过一个城门，就到了一个曾经无比繁荣而辉煌的的城堡，城堡被云海托着，空中悬浮的古老陀螺仪仍然在运作，这是霞光城，但这里已是荒城，石阶已经被风化得很明显了，有的已经几乎变成了斜坡，但是柱子却几乎没有残缺，仍然坚硬。沿着石阶登顶，来到城墙檐上，看见了落城上的坠落之光，跟随着坠落之光，在城墙上解除了又一处封印，在此，大家和先祖学会了倒立动作。
    “慕雨，你带我们上去看看嘛。”宸霖拉住慕雨的斗篷，慕雨伸出手，宸霖拉着慕雨的手，其他小伙伴们也跟着，飞到城墙上面亭子的顶上，大家坐成一排。远处的云海层层叠叠，夕阳已经有一半浸没在了云海之中，泼洒着灿烂的余晖，给云海镀上一层金，古城也熠熠生辉，小伙伴们的影子被拉的长长的，云海吹来的海风掀起斗篷，浮起头发。无言之美，尽在于此。
    饱览霞谷后，就要继续行程了，小伙伴们直接从最高点向下俯冲，径直飞向城门。有很多白雀也在门前盘旋。过了城门，就来到了宫殿里，点燃蜡烛，坐下。门开了，又是云海弥漫。要起飞了，四个小伙伴手牵着手，拍成一排，纵身一跃，翱翔云海。“霞谷好大呀。” ”嗯，先祖在这里曾经辉煌过。” 曾经，霞谷是光之国最为繁盛的大都市，宫殿精美，亭台楼阁、机械设施，都一度领先与其他国度，而现在只剩下了这些，文明却逝去了。
    飞了一阵，空中出现了很多悬浮的乱石，这大概是一些废墟破碎了。“你们注意不要撞到碎石！”清伊叮嘱大家。碎石段很短，所幸没有人受伤。离开了碎石，又到了霞谷的终点。进入最后的宫殿，点燃蜡烛，大门就打开了了，又一次开始在云海上翱翔。突然，远处的天空变成了昏暗的绿色，云层也开始不安地翻滚着，隐约看见远处一只庞大的黑色生物钻进云中没了踪影。视野中的废墟越来越多，光线也越来越暗，空气也变得浑浊起来了。黑暗笼罩了世界。
    到了黑色的陆地，大家降落——暮土到了。",同人文,ʚ光之后裔ɞ,[],2019-07-13 11:19:32
《光遇仙境》第三章 雨林,"第三章
雨林 
护佑心火，探索秘林
    这是个雨夜，有鸟鸣声并不寂寞的雨夜。在静谧庭院，大家分别去点燃门两侧的油灯，有了光，就有了力量，有了勇气。继续向前，开始下起了小雨，雨幕中，又看见了淡蓝色坠落之光，跟随坠落之光，就能找到先祖，解锁封印，恢复一个动作的记忆。然而，必须打开这扇遗弃依旧的门，它肯定须要光的力量来启动。最古老的光，就是火了。宸霖这壮了壮胆，上前去点火。门两边各有一个点火槽，但是不能同时引燃。“慕雨～”，宸霖轻声叫到，“帮我把那边的火点一下吖。” “嗯～”慕雨答应着举起了蜡烛，伸到点火槽里。门缓缓打开了。
    走过门，雨下的更大了，鸟鸣声也逐渐消散了，地面上很潮湿，很滑。雨水会消耗斗篷的能量，当斗篷的能量消耗殆尽，就开始消耗心火。护佑心火，探索秘林。心火不能熄灭！
    泥泞的道路旁，生长的黑暗的植物，它们都是黑暗的残留，它们恐惧光亮，慕雨随即用火光驱散了这株黑暗的植物，火光一直烧尽了它的根。“好冷！”宸霖非常无力而无助，她的心火熄灭了，斗篷的橙色光晕也熄灭了，她仍然虚弱地在雨林里寻找伙伴们。雨夜昏暗，其他小伙伴黑暗中只能摸黑寻找宸霖。其他小伙伴各拿着蜡烛，照明周围一小片区域；宸霖循着光亮去找小伙伴。心火和能量可以通过伙伴互助，也可以靠近火光或其他光源来补充。在荧光森林，宸霖看见路边树的根部长着伞盖肥厚的发光蘑菇，急忙跑过去，站在蘑菇下，心会迅速补满了，很快斗篷的能量也恢复了。她悬浮在蘑菇上，呼唤小伙伴们，大家都一起过去，恢复力消耗少许的光能量，大家都挤在一朵蘑菇上，慕雨抚慰的抱了抱宸霖：“都跟你说了不要乱跑了。”慕雨轻轻捏了一下宸霖的脸。“嗯～以后不会啦。”两只小手抓在了一起，小伙伴们继续前行，每隔一段距离就能看见树根长着发着光的大蘑菇。光是光遇世界的指引。沿着蘑菇生长的轨迹，路面逐渐变得狭窄，来到山洞中，两侧是石壁上长着很多发光的蘑菇。
    顺着小溪，从山间缝隙进入了密林遗迹。雨还在下着，几乎看不到光亮了，小伙伴们的心火仍在缓慢地消耗。大家最终还是决定分头行动，寻找光源，哪怕是蜡烛，但是这次慕雨紧紧牵着宸霖的手，不让她到处跑。“前面有个洞，我们先去避会儿雨吧。”岑风斗篷的能量快被雨水耗尽了，跑过去躲着，其他小伙伴也跟着过去了。清伊发现石洞里有几盏没有点燃的油灯，这可能是先祖修筑用来避雨的场所。他伸出蜡烛去点火，石洞里明亮起来了，也弥漫开一缕温暖的火光。小伙伴们赶快围在灯火前，光亮很微弱，但很温暖，斗篷的能量缓慢地恢复了。回满了能量，确保心火不会熄灭。小伙伴们继续前行，才出石洞，又有这样的石洞，一个接着一个。“我们把这些灯都点燃吧，后来的旅人们就可以跟随灯火了。”宸霖轻轻拽着慕雨的斗篷。几个小伙伴就分别点燃了每个石洞里的灯。“宸霖真是细心。”走完了石洞，就有树洞，洞口生长着黑暗的植物。小伙伴们围住它，用火光燃烧黑暗植物，将它烧尽。然后大家就进了树洞，树洞里有两盏明亮的油灯，大家恢复满能量，继续出发。
    大家飞下树洞，跑进亭子里。亭子后面的石板路垮塌在泥泞的地上，清伊点燃四盏，所有断的石板都恢复了原样，拼成了平整的路。其他亭子也升起来了，一条路走下去。几座亭子顶上的金钟相继敲响，召唤出了白鹤，白鹤在雨夜中泛着淡淡的金光，亭下的水里陆续升起了成群的发光水母，悬浮在不同高度，像阶梯一样向上排列着。小伙伴们顺着水母往上一步步走，突然，岑风没有够到水母，掉落下去了，她拼命拍打斗篷，但在地心引力面前是无力的。“快去找一个最低的水母上来，水母是有引力的。”清伊强迫自己保持冷静，理性地指导着岑风。“岑风不急，我们等你。”慕雨和宸霖一起说道。岑风在水里吃力地走着，心火也熄灭了。但是不必担心，发光的水母会迅速恢复心火和斗篷能量。岑风小心翼翼地跳跃到每个水母，终于回到了团队中。清伊拉着岑风，和伙伴们继续向上攀爬。水母群最终把旅人们送到青石阶前，小伙伴们拾级而上，被一座石门堵住了。慕雨根据前面的经验，和宸霖一起点火，果然门就开了。大家走进去，走过一段黑暗就到了一座三层的正六边形塔下。慕雨直接叫大家手拉手，然后直接飞到了顶上。顶层排列着一圈蜡烛，根据惯例，当然要点燃。点燃后，平台中间升起起坐石碑，点燃石碑前的蜡烛，盘坐在前面，祭拜先祖。四周的古老机械焕发出新的光彩，上方圣光照耀，齿轮带动大门开启。
    进了门，是狭窄的通道，几个小伙伴只能排成一列通过。但是很快豁然开朗了，大家来到了秘密花园。雨不再继续下了，天放晴了，参天大树直插云霄，草地上云雾缭绕，温暖的橙色阳光从云间洒在树干上，洒在草坪上。空地中间是圆形的水潭，水在阳光下呈现出晶莹的碧蓝色，像宝石镶嵌在空地上。宸霖蹦蹦跳跳地跑到水边蹲下，用手拨弄着晶莹的水。水上又看见了巨型水母，水母在阳光下发出耀眼的金色荧光，小伙伴们在水边戏水，水珠沾到了斗篷上也毫不关心。
    继续行程，小伙伴们顺着水母，飞进了云海。云海浸透了金黄色的太阳光，软绵绵的。越飞越快，小伙伴们很享受这种飞行。直冲出云海，大家飞翔在云层之上，两侧是错落有致的岩石，岩石一片片的，具有层次感。很快着陆了。路面还有积雪，雪坡很陡，小伙伴们保持着飞行的速度从雪坡往下滑行了很长的雪道，酣畅淋漓，然后腾空，大家张开斗篷，在空中滑翔，降落在冰面上。这里就是霞谷。",同人文,ʚ光之后裔ɞ,[],2019-07-13 11:14:52
夕阳,,游戏截图,忘之,['https://kol-fans.fp.ps.netease.com/file/5d29b7648b74271fbfb8bbecu3BUZJc802'],2019-07-13 10:50:13
云层之上,,游戏截图,忘之,"['https://kol-fans.fp.ps.netease.com/file/5d29b53b8b7427e7affd7caeKpiV3EYE02', 'https://kol-fans.fp.ps.netease.com/file/5d29b53b96dee4db41943b45bg52qpRs02', 'https://kol-fans.fp.ps.netease.com/file/5d29b53c96dee4265c069e4eBBWPMBOL02']",2019-07-13 10:41:00
潮汐,,游戏截图,忘之,['https://kol-fans.fp.ps.netease.com/file/5d29b09e8b7427e40f9258d8xY3iOcwj02'],2019-07-13 10:21:19
人生的路上总有一个陪伴你的人,,游戏截图,十二,"['https://kol-fans.fp.ps.netease.com/file/5d29a4d28b7427c7cd446ba0DSLdK7h002', 'https://kol-fans.fp.ps.netease.com/file/5d29a4d25e602788ab9c1108k1mRpRFQ02', 'https://kol-fans.fp.ps.netease.com/file/5d29a4d25e60276f583ce46f2Uil1FYL02', 'https://kol-fans.fp.ps.netease.com/file/5d29a4d28b74279d96351a51CzI2L1PL02']",2019-07-13 09:31:00
﻿Sky,,游戏截图,s****illynn,['https://kol-fans.fp.ps.netease.com/file/5d298100a7f2527977a8f069etGjb9SS02'],2019-07-13 06:58:08
Sky,,游戏截图,s****illynn,['https://kol-fans.fp.ps.netease.com/file/5d2980d27f9d2acd29a788c25vMNQf2p02'],2019-07-13 06:57:23
Sky,,游戏截图,s****illynn,['https://kol-fans.fp.ps.netease.com/file/5d298034143cfa40b30f5226aJpk82Be02'],2019-07-13 06:54:45
sky,,游戏截图,s****illynn,['https://kol-fans.fp.ps.netease.com/file/5d297f3c6f049401b61eab03OsOR72d902'],2019-07-13 06:50:37
sky,,游戏截图,s****illynn,['https://kol-fans.fp.ps.netease.com/file/5d297f1a96dee40f6ba94b1ay4ZoDdQR02'],2019-07-13 06:50:02
dream,,游戏截图,s****illynn,['https://kol-fans.fp.ps.netease.com/file/5d297f01143cfa40b30f4fcfIO9Azkka02'],2019-07-13 06:49:38
我的小白龙,,游戏截图,Loria,"['https://kol-fans.fp.ps.netease.com/file/5d2975af6f0494c631543786EP2EzTyL02', 'https://kol-fans.fp.ps.netease.com/file/5d2975afa7f25223e888d2a2jWrNlNsU02', 'https://kol-fans.fp.ps.netease.com/file/5d2975b0143cfa0b635549778M29QScY02', 'https://kol-fans.fp.ps.netease.com/file/5d2975b096dee4d91a17db0firDBIDQi02']",2019-07-13 06:09:54
和云国的小伙伴,,游戏截图,Ruuuashe,"['https://kol-fans.fp.ps.netease.com/file/5d2962c0a7f252e88ae88c69MwlPhVaL02', 'https://kol-fans.fp.ps.netease.com/file/5d2962c0143cfa7a0975fe48qxKWGuIG02', 'https://kol-fans.fp.ps.netease.com/file/5d2962c096dee48b627cfacdHEH0ls1G02', 'https://kol-fans.fp.ps.netease.com/file/5d2962c05e602715035462b4UFeRQKCv02']",2019-07-13 04:49:05
云国摄影日常,,游戏截图,Ruuuashe,"['https://kol-fans.fp.ps.netease.com/file/5d2962985e60273476495689w6ZWdF3r02', 'https://kol-fans.fp.ps.netease.com/file/5d296298143cfa8e6de803c6KHQlMp6B02', 'https://kol-fans.fp.ps.netease.com/file/5d296299143cfa8fa70f1b7bOHGP594c02', 'https://kol-fans.fp.ps.netease.com/file/5d29629996dee44b83433c30cjM97LTB02']",2019-07-13 04:48:25
第一次坐上遥鲲,,游戏截图,Ruuuashe,['https://kol-fans.fp.ps.netease.com/file/5d2961947f9d2a2880289b3fSD1bY0mR02'],2019-07-13 04:44:05
【已授权】演奏-初音甩葱歌【作者】烛子,,视频,云野小鸟,['https://kol-fans.fp.ps.netease.com/file/5d2958336f0494309aed1259BH5u4IjK02'],2019-07-13 04:04:05
一人走过的所有路,,游戏截图,18172****95,"['https://kol-fans.fp.ps.netease.com/file/5d2956df7f9d2ac996ab41f2v0ObiGwS02', 'https://kol-fans.fp.ps.netease.com/file/5d2956e07f9d2a12393bf3eeOd5U5USF02', 'https://kol-fans.fp.ps.netease.com/file/5d2956e07f9d2a12393bf3f0fWKtaIa602', 'https://kol-fans.fp.ps.netease.com/file/5d2956e12786fd72d72766d2KkdSEDf902']",2019-07-13 03:58:28
